precipitacion_amazonas,precipitacion_antioquia,precipitacion_arauca,precipitacion_atlantico,precipitacion_bogota,precipitacion_bolivar,precipitacion_boyaca,precipitacion_caldas,precipitacion_caqueta,precipitacion_casanare,precipitacion_cauca,precipitacion_cesar,precipitacion_choco,precipitacion_cordoba,precipitacion_cundinamarca,precipitacion_guainia,precipitacion_guaviare,precipitacion_huila,precipitacion_la guajira,precipitacion_magdalena,precipitacion_meta,precipitacion_narino,precipitacion_norte de santander,precipitacion_putumayo,precipitacion_quindio,precipitacion_risaralda,precipitacion_san andres providencia,precipitacion_santander,precipitacion_sucre,precipitacion_tolima,precipitacion_valle del cauca,precipitacion_vaupes,precipitacion_vichada,temp_AMAZONAS,temp_ANTIOQUIA,temp_ARAUCA,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_ATLANTICO,temp_BOGOTA,temp_BOLIVAR,temp_BOYACA,temp_CALDAS,temp_CAQUETA,temp_CASANARE,temp_CAUCA,temp_CESAR,temp_CHOCO,temp_CORDOBA,temp_CUNDINAMARCA,temp_GUAINIA,temp_GUAVIARE,temp_HUILA,temp_LA GUAJIRA,temp_MAGDALENA,temp_META,temp_NARINO,temp_NORTE DE SANTANDER,temp_PUTUMAYO,temp_QUINDIO,temp_RISARALDA,temp_SANTANDER,temp_SUCRE,temp_TOLIMA,temp_VALLE DEL CAUCA,temp_VICHADA,brent_value,TRM
0.7097835149868057,-0.7308239985402931,-0.6503110188725291,-0.4298220637627472,0.025443950122203466,-0.6210299052272351,-0.77845699767291,-0.8856231745292193,-0.5337985651460623,-0.2529623262037746,-0.9291447758296156,-0.39975171596613635,0.36497524380432583,-0.8081204105764436,9.463651443757765,0.44497071608411803,0.9986128001323211,-0.7242723797465767,-0.3898796678130458,-0.6664644946387156,-0.5865244457783216,-0.755863144704334,-0.6931185586436346,0.11312853218746513,-0.04689645217310666,-0.5963900887624799,-0.409382706080964,-0.7904009890616573,-0.7634642564880991,-0.8416857754539232,-0.6691885756598723,-1.1155660823002198,-0.40950831465535076,0.6171887676611786,1.365004462084373,0.31984098385864246,0.14015766286786185,0.7068937156495124,2.224111245349244,0.6244084014028329,1.5742577522036831,2.0080061213755354,0.7823432338833012,1.1615231095387806,2.119819075234364,0.83743078841742,1.5235070009539722,1.0835301564991322,1.935105579423094,0.25683108363959467,0.7244566172395223,1.7539194060637366,0.7548214803717415,-0.24221845841367656,0.4819935371090011,-0.1588331715631645,0.8980613474964634,-0.13496286116570783,1.8567042550481132,1.7535779478747078,1.1753757811913725,0.4575646503638959,1.5676090885280252,1.8041240461221526,1.5392284337821611,-1.2798971334575322,0.6395201983731503
0.22438273952731805,-0.9524175756399154,-0.6503110188725291,-0.43851563847471425,0.05049624895564728,-0.6197125222238965,-0.8115723822888801,-0.8718529661016405,0.3945683645533107,0.04036562031438422,-0.9547108776468117,-0.3843654993521918,0.6665966828293347,-0.8104204700039264,2.2908789536764993,1.306472913659567,-0.2370249643922131,-0.7195873669971812,-0.3962287341112601,-0.6664644946387156,-0.5649709397387805,-0.7850807185525451,-0.6931185586436346,-0.39605654297314663,-0.6308864666143522,-0.6081146894663461,-0.409382706080964,-0.45880154788288224,-0.6396705880210136,-0.8431169079181488,-0.7112750319863052,-1.0987469421305522,-0.2917964718583871,0.5817119961973756,1.6046623851220945,-0.1494436739838019,0.06391178907595375,1.3782357865444723,0.01154587299921401,1.2688568670067253,1.2327042620891098,1.7972194304266826,-0.05955262099870092,0.4974859353597632,1.8156087341044467,1.160713949860304,1.7072994648668478,1.152674677394502,0.5118419583244552,0.07902314870121718,0.9633753163401338,0.5822308301681977,0.5728927392734867,0.32395327940496654,-2.0029071272907246,0.24794151805506695,0.8258607201642224,0.36489142646717865,1.1858317400622131,1.3629974844075037,1.4008821933381244,1.4004309146615272,0.6304810907872888,1.1674998408642612,1.1213911649140784,-1.1060211477353765,0.6395201983731503
0.26574641774949015,0.399715852427537,0.5473352153256394,-0.06933012444109948,-0.046270923407842335,-0.02856958800809548,0.07559680195345332,0.1451815757145667,0.05318671088312157,-0.10350166592145259,0.12032412360077409,0.09894538531437042,-0.01742621847170313,0.1770335389718096,0.33272441693170085,0.03721583074091126,-0.011681799757708534,0.03448968508400524,-0.09556937499190586,0.03831032753475325,0.060533738161021165,0.07128119307949099,0.0038282516092335954,0.05425285714575231,0.040534145794277894,0.06260916929856171,-0.01596194755917274,-0.023403990921216488,0.05872017232884876,0.0316090264496628,0.3927874211556682,-0.36772226547903114,-0.037583686621392616,0.0850371957041228,1.7940346272319478,-0.12474448146577838,0.6357558425152563,1.6467726149024562,0.7647596167779486,1.564229080408507,1.176878813021148,1.9774600429062936,-1.7636597760167032,-1.094496796521728,1.7222014959695364,1.306239549600876,0.9537503628240572,1.106578330130923,0.9951451927125067,-0.3527961218634105,0.12715986948801172,0.5700308790874128,0.6568598505496027,0.26104530853622965,-1.6259637078193347,-0.4693455300466779,1.2357853507771934,-1.7175191744043008,1.6146385589639092,1.6055007093901361,1.1963596533373035,0.9963453728196829,1.0505178882965178,1.2974711781293062,-1.7274993046410274,-1.0981926080938578,0.4737125052228674
-0.4262805850091294,-0.32294784894471956,-0.6503110188725291,-0.3027872032841279,0.26797152393533025,-0.21527594019896612,1.5437298980811305,-0.6102190059776444,0.09216871318543676,1.1268843138079316,-0.6010464691756006,-0.36538916552832684,0.5156334752283446,0.28900793633285554,1.147176812434739,-0.4211715292341065,-0.18604580318393169,-0.5636433711958764,-0.3962287341112601,-0.6664644946387156,0.31410419944536266,-0.3546175077940786,-0.40339585771382935,0.5013191340425848,0.7610713598015433,-0.33419451816488116,-0.4044397769617039,0.5434229312058924,-0.7180732447168345,-0.7686980197784252,0.9025786971465208,0.053364159491685506,-0.42020939127325657,0.945348903701364,-0.8711182685409992,-0.07534609642973178,0.6738787794112103,0.06240532759034959,0.3293079211558677,-1.040416801407219,0.9720287460022432,0.15562723718745045,-1.5070429313575027,-0.5694933593339846,0.004731372464167187,-0.21862541828132515,-0.5165893484789484,-1.981876936528811,0.7585677480709588,-0.7592142588654148,0.23168680034453,0.4611555390974674,-0.07085511384340816,0.00941342506127542,-1.9313999750447328,0.21312632259271885,1.3568025739916063,-2.343298647623767,-0.390380708938552,-0.8802034587967975,0.8301045269749384,-1.0689807299275074,0.36231096411332847,-1.4240238649744523,-0.7778691481226587,-1.068938591538708,0.6068294915274504
-0.5633501964208839,-0.5927205889569463,-0.6503110188725291,-0.43308215427973484,-0.09235515715845818,-0.5946822451604644,-0.1197967969923681,0.05763610275992439,-0.2767588614833694,-0.0806480565683912,0.03384505928476636,-0.39975171596613635,0.3774792670601655,-0.8219207671413404,-0.6414292694121481,-0.24794308017046152,-0.21274917334065047,-0.26313326769894085,-0.3962287341112601,-0.6664644946387156,-0.3817661384026806,-0.4578710232681106,-0.6920080845120524,-0.14499301086425104,-0.5004083826791526,-0.23245848291447768,-0.409382706080964,-0.6050954189911654,-0.6396705880210136,0.21878338053713584,-0.0071362434479106725,0.2720129816973655,0.6498982705173222,0.12494856360090194,1.2941065482408474,0.023450673642361888,0.7882475900990725,0.3846495216199348,1.4826664663170535,1.5910810998086675,1.6869429928483837,1.6396176026098104,-0.324027606482779,-0.4737833429254339,1.1954447736647384,0.756504562569401,1.8359541896058615,0.8069520729176662,0.9578999449372407,-0.6237415465314149,0.27648405642589535,0.7888003617798819,1.1606625182063028,0.32395327940496654,-0.6772321389871185,0.11667632363889033,1.9033253609825624,-0.27933568540509873,1.4634890085123031,1.2455913898042819,1.2036042382119274,0.9963453728196829,0.4915076421988696,1.300354093718257,0.513627864742322,-1.1208541702140444,0.6203391535217865
-0.5288509437516196,-0.7436226743529577,-0.6503110188725291,-0.43634224479672246,0.5350183689471468,-0.5564781380636468,-0.2745097796646078,-0.8121820629154659,0.025640789884504522,0.4297292455439187,-0.8694905382561584,-0.3963325567185931,0.6074313044968251,-0.8150205888588921,-0.5904621508184867,-0.005113914965173435,-0.20546643602518175,-0.37088856093503575,-0.3962287341112601,-0.6664644946387156,-0.3525149516347319,-0.7788573583654915,-0.6840126707646603,-0.2014570984068139,-0.6234860026026091,-0.6047648035509556,-0.409382706080964,-0.10072988240832244,-0.5530150200940538,-0.6499140252477128,-0.6368143784856932,0.5200952991999644,-0.42020939127325657,0.30676701735289613,1.0687498853601127,0.09754825119643203,0.4451411580354888,1.1902600066938864,1.5297423253032252,1.0540407118054254,1.1043107252145823,1.4899008816779968,-1.3126598585803293,0.06277189841881685,1.1537452456292916,0.9733302051277509,0.5585965654113747,1.3140118928170228,1.0310115611602313,-0.4120654335095363,0.6199296863830119,0.4948709247766923,0.5449037021814493,0.38686125027370566,-0.1918887893827944,0.15720318917587772,1.2397659853760503,-0.9608346993418824,1.4065087135626881,1.2000984946916111,0.9998466096489426,1.6249228823514392,0.8672549980818489,0.4698518497065906,0.96945033987114,-1.2090282482816774,0.7695072233839935
-0.5809707824616371,-0.5689297822345988,-0.2883738877950904,-0.43851563847471425,0.03983569626056482,-0.3957574116563455,-0.2430348936804697,-0.8787380703154298,-0.3765507464347678,1.7194152452114309,-0.6692227406881232,-0.3860750789759634,0.6589722784050422,-0.8104204700039264,-0.5680366186372757,-0.025220788517203704,-0.4725001375923699,-0.40334900641298976,-0.3898796678130458,-0.6421828644535151,-0.36021263236313944,-0.7475879409678704,-0.6593601450435347,-0.40412284119351277,-0.5965665153883718,-0.32169944370047526,-0.409382706080964,0.16259908558658726,-0.5612679313251928,-0.644189495390811,-0.646526637637947,0.8606828876357353,1.677201625836278,0.23137887799231088,0.8246443481981999,-0.71752510189834,0.5213870318273969,1.5125042007234641,0.9530630527226314,2.0744174490115888,0.528720177726853,1.466710236405778,-1.1246084658762323,-1.199757210215477,1.8614688011240863,1.2484403798381,1.2845767978672342,1.0604819828673444,0.8615489572572167,-0.13265296432065843,0.12715986948801172,0.2622349287258761,0.8527831101938761,0.07232139593001453,-1.0318168251714204,0.09821731695114791,1.3233318517244002,-2.020946213947039,1.5097488277559628,1.6068623730195977,1.2779988420908508,1.8045164565033684,0.8026283533919973,1.0259290886533414,-2.0313809547269055,-1.2090282482816774,0.6713013438172486
-0.1356336552632306,-0.9378957339197909,0.3847021805243571,-0.4135216111778089,-0.14725700353813306,-0.28246247336923147,0.4880166721579347,-0.8408699971395883,0.0861207201580793,1.2742811526777627,-0.7757481649264397,0.7466923797351107,0.5900476624094383,-0.78051969744665,-0.22417845852537416,0.02736641923425992,-0.20546643602518175,0.06682548736562298,-0.3676579357692957,-0.6125053164493813,-0.4433475842299411,-0.7277817156314162,-0.6675776536172432,0.7977555936410399,-0.6252103825665104,-0.5695910014393576,-0.409382706080964,0.6979371245954982,-0.4333478072425377,-0.6112734487136258,-0.6335769587682755,-0.8885076900097059,-0.024269556410742386,-0.09678125804787142,0.798093397547382,-0.6187283318262462,0.48326409493144556,1.539357883559265,0.42345963912820905,0.6781124402031542,0.5271510493933512,1.0080959454004175,-1.3781740374775655,-1.5919126721054713,1.233260639755757,0.9697058923185794,-0.8455778588829959,-0.16107121961747464,0.5088412734071678,-0.7930824369489144,0.3810109872824056,-0.0720253448151223,0.5449037021814493,0.5755851628799208,-0.6641996708075523,-0.2300305887774353,0.8777984455200827,-2.24267357894194,0.7437920353302442,0.8500137680657288,1.018795623246155,1.041243766357666,-0.2661908586751746,-0.06813015898664646,-0.13212064169016835,-1.2090282482816774,0.6713013438172486
-0.021563545630985757,-0.9102417004049127,-0.38997027546595037,-0.43851563847471425,-0.4974561595715931,0.5185063926605981,-0.5788048237563365,-0.8707054487326755,-0.06507910552585765,0.20613861011826626,0.019641669386324348,0.9508161868134419,0.46805719162075937,1.3332349164100503,-0.7161810433495179,-0.06852790078311491,-0.3778245524912759,-0.6954930157145762,-0.3962287341112601,-0.6664644946387156,-0.42299491638403147,-0.7310714482643546,-0.17186200127893317,-0.16415046913762055,-0.4803816253761765,-0.5187732321028867,-0.409382706080964,-0.21219187944320483,-0.5406356532473452,-0.7847267033777503,-0.7009152888905679,-0.9137364002642074,1.9821823094465925,0.3644167709815784,-0.7351278135060552,-0.42113479168205914,0.48326409493144284,-0.283470107334729,0.780451569773338,-1.9265334416125681,-0.467676590680061,-0.34396192284218047,-0.5037677555772841,0.44488579973466225,-0.5057620064420623,0.1248326056024088,-0.9264465430046608,-1.52091346389303,1.3380261359654821,0.35843561789009654,-1.2167578129528982,0.15520101468226924,0.558898220727468,0.38686125027370566,-0.5632654879823583,-1.1921140423649506,0.34769312176073863,-0.949291847935304,-0.08786730026568927,-0.8638608990149511,0.09868439568127607,-1.607761452383296,-0.08554847291824569,-0.7417554957854501,-2.221306986030579,-1.2353980660215298,0.6713013438172486
-0.5711403502494274,-0.9505415482406647,-0.6312616961842428,-0.36570695026198974,-0.12966709159124698,-0.23503668524904414,-0.7557692506369357,-0.8867706918981841,-0.12797823301037536,-0.07368280489595924,-0.9049990130022639,0.8208881354067991,0.48086619105357076,-0.3688090599272274,-0.7399656986932266,-0.3515708130924634,-0.21517675244580678,-0.6767529647169945,-0.3962287341112601,-0.6664644946387156,-0.5722991317922245,-0.7802478639113727,-0.6753509725383189,-0.24582173861882753,-0.6011169625153336,-0.2890380560254199,-0.409382706080964,-0.6928717416561353,1.2048550721385611,-0.8413995489610782,-0.43285693628836525,0.49066180390304587,-0.42020939127325657,1.0429100252268253,1.1608725860945526,-0.1494436739838019,0.1020347259719078,-0.6368645734538384,0.8589113347502899,-1.0135647820070564,-0.22562320942654965,-0.7658259221616394,0.49886078988877885,1.5586347542764858,-0.3327777732344458,-0.860258078656759,-0.7720608733178446,-0.23021574051284277,2.0415359969563824,0.2822322172022209,0.7841862920146778,0.21396257265226193,0.6428653320035841,0.32395327940496654,0.8570644195561936,-0.5039987056251943,0.5939057861673837,0.075483197394063,-0.015617104747322069,-0.12708766552931744,0.18478781172942396,-0.7546919751616307,0.09777000419573983,-0.039541912223724746,0.6655686897852604,-1.185542629357121,0.5162746284565066
0.5419242479669982,-0.6079650486382636,0.4037515032126434,-0.43851563847471425,-0.36793044432634076,-0.5433043080302614,-0.39730284746854244,-0.8798855876843948,0.2040565841915501,-0.4661595947860416,-0.9547108776468117,-0.3990678841166277,0.683370372562778,-0.8196207077138576,5.365215547246149,-0.6114134866879308,1.0058955374477903,-0.4401598208725253,-0.06893436643831188,-0.6664644946387156,-0.5865244457783216,-0.7819436023819595,-0.6853452397225589,0.2532804637663265,-0.6306230196754228,-0.6081146894663461,-0.409382706080964,-0.7904009890616573,-0.7428319784102515,-0.06887424477217978,-0.7112750319863052,-1.0945421570881353,-0.24899216538676394,0.736922871351516,0.19501027996553225,-0.10004528894775508,1.0932310852666995,0.49206425296312994,1.4708975015705115,0.16792407160008008,1.3348378149168574,1.3488273728626097,0.6597532698128791,-1.260145792279689,0.9077935253596618,-0.1721585538866713,-0.08835290756194837,-0.2532639141446322,0.3957778586144514,1.035799179560104,0.6497945237705871,0.3684342353241761,0.05509555307076787,0.32395327940496654,-0.8298070586637776,0.4731832495691855,0.843495678355349,0.48137658221762153,1.131179358597118,0.8274707563106082,1.242159344056969,0.7718534051297709,0.08083212872996298,0.7860450401093181,-0.3980170855153113,-1.1459879027473412,0.5833949095333151
0.3288078968004137,-0.9119509698131185,-0.44076846930138036,-0.4146083080168047,-0.3727276930391279,-0.6118082242038653,-0.14123671794136372,-0.8844756571602543,-0.4219106941399489,0.5340505453751961,-0.6053074861451332,-0.3689792827382472,0.5711391394371929,-0.8196207077138576,2.20389507127665,0.39238350833265473,-0.23945254349736936,-0.7312998988706698,-0.3962287341112601,-0.6125053164493813,-0.46951969870652677,-0.7809600740690191,-0.689787136248888,-0.6511532241922254,-0.6233662539940048,-0.5863404310163091,-0.409382706080964,-0.7904009890616573,-0.7634642564880991,-0.8416857754539232,-0.7112750319863052,-1.0903373720457183,-0.42020939127325657,1.0029986573300478,1.566807892162205,0.22104421378654898,0.7120017163071644,1.1634063238580896,2.3653388223077574,1.8864533132104493,1.674707388068722,1.8225447075354584,0.6230918366378673,-0.0788331136588431,2.185054997496715,0.38255421950870167,0.44096938850713413,0.5073258157044059,1.4435820955273393,0.25683108363959467,0.6647269424643772,1.6781519962469376,0.8807721472859135,0.9530329880923509,-0.16684804965715416,0.5085079631604199,1.487635180974062,0.21880286721508826,1.8732675765453422,1.5007835838279835,1.9162471452693661,0.6371582245158249,1.3560601629989306,1.309791715051788,0.6655686897852604,-1.1014888353113388,0.57462031718848
0.5419242479669979,-0.6177342876136201,-0.6503110188725291,-0.3841807965249199,-0.381789162829948,-0.6104908412005268,0.2280499953518789,-0.7754615071085893,0.2675605109788037,0.0777357097221281,-0.15363968737467074,-0.3980421363423647,0.4936751904863822,-0.8196207077138576,4.776035656303423,0.39238350833265473,1.0058955374477903,-0.45856522810229305,-0.39305420096215293,-0.6664644946387156,0.2771553319490064,-0.4462382573598849,-0.6931185586436346,0.3924241080676421,-0.5258429871466971,-0.3529538792910668,-0.4044397769617039,-0.7695018646176169,-0.7345790671791125,-0.8016140664556106,-0.4861286777384769,-1.0945421570881353,-0.37740508480163343,1.0296062359278952,1.0185364330188962,0.5421337165208531,0.4451411580354888,1.7273336634098544,1.4002837130912542,1.0003366730051042,0.8031496510433063,1.4888737209626168,0.0834648826357838,0.7176354937089241,0.4589278518813797,0.40413181003849635,-1.2719763751608675,0.5303739893361936,0.9280179089424195,0.028220881575967763,0.2615516377321051,0.8737687585598742,0.15305718289290257,0.8901250172236118,-0.4348664212301311,-0.00527773193209964,1.88389120867639,-0.3354806726093066,1.2389301443148848,0.8447166872988756,1.422408924039491,0.6820566180538079,1.2522555913065687,0.6152525222893918,0.019820183352771425,-1.0961324660829312,0.5568036144395149
0.8205149872639601,0.8459561857809,-0.6503110188725291,0.09070572211628324,-0.3812561351951939,0.774078695308274,0.5067166113495086,0.6531976172527048,0.5760081553740352,-0.38705856274955275,0.3221738742231435,1.1730615379037523,0.36802500557404283,0.5765153647682065,0.11492277051778574,-0.2525831279132377,-0.008832528507525013,0.11032917718143757,-0.3955938274814387,-0.37778289132577736,0.2879320849687769,0.18077799952430088,-0.6931185586436346,-0.041139421277037146,0.2465594880724881,1.33981047147396,-0.3945539187231836,-0.7904009890616573,-0.6231647655587356,-0.5783574020364403,0.7580117196652243,0.45281873852129356,-0.42020939127325657,0.7857034321142443,0.019269678823919823,0.023450673642361888,0.3688952842435834,1.2171136895296835,1.0472147706949744,-0.28856025820267855,0.48765727391748076,0.44828304328719765,-0.38723231290347804,0.243638788641985,-0.4073816427557919,0.07698593015903915,-1.5660443174214689,-0.5528901713578892,0.5604621469691128,-0.17498818692503446,0.08236261340664904,-0.40539645676785313,0.2650133312610599,0.7014011046173967,0.04467459405648477,-1.2090175956119626,0.6226220833467697,-1.0072781117385066,-0.3301493390089541,-0.485657353444592,0.8272619401078606,-0.35060643331978797,0.09122406181725981,-1.3042708557265505,0.513627864742322,-1.0961324660829312,0.5756101340078666
-0.5522214052372503,-0.11067882284433511,-0.3074232104833766,0.40476110858609476,-0.3354157586063391,1.625108115464968,-0.3640565720042879,1.2384314754248011,-0.08019908809425134,2.4221788552568975,0.25257726372077655,0.7013885197051628,0.6364040413091364,-0.504512566148713,-0.7046284964682881,-0.2866101446935965,0.08341547748841258,-0.5589583584464809,-0.37591172195697425,-0.5693379738979139,0.23096924757856105,0.09839902462319289,-0.2992333841714156,-0.5856145511517505,1.1161020345914474,1.2103708797032786,-0.409382706080964,-0.7681085896546809,0.7096803982702189,-0.5125253086820696,0.9654817622559506,2.008589204215556,-0.42020939127325657,0.5284968390016695,-0.908490311582357,-0.3717364066460123,0.2545264735557213,0.8143084469927075,1.2590561361327413,-1.094120840207542,-0.24040613557984764,0.5813489484117984,0.3322186411328966,-1.016303823670211,-0.13462453334310787,-0.7617394329603022,-1.1911076910392027,-1.7974915474744977,0.3864164873975308,-0.2850597656964112,-0.3656099474069885,1.3229486332666216,-0.630635855684187,0.32395327940496654,-1.0327715847450143,-0.24006143370891012,0.08519741897787066,0.13104581112851144,0.3116914087709655,-0.11645741143985704,-0.007254951333270415,-1.607761452383296,0.38986570281701716,-0.21714379254726243,-0.4360022917760466,-1.0961324660829312,0.5756101340078666
-0.21075299575275777,0.6517109192125743,0.4672492455069309,-0.3915703350300919,-0.16484691548501915,-0.5512086060502926,0.5838549512718214,-0.27973400371575463,2.2452542309246994,-0.6260575462227418,0.26678065361921877,-0.09664324867142844,0.6891649199252399,-0.660916607217544,0.780213558560378,-0.5634663266792433,0.4839660298391949,1.609533256987975,0.10249042361347475,-0.43983594624351174,-0.41101732517062933,0.6892282225450558,0.27032879791711323,-0.4494957686830723,0.02056991391453232,-0.07263542589120647,-0.409382706080964,-0.5702635449177647,-0.7717171677192383,1.0173552955749374,0.8291216437583087,-0.2661995037320008,-0.3024975484762929,0.5905811890633279,0.37762428768398826,-0.24824044405589535,0.21640353665976994,-0.20613150076763048,0.45876653336783857,-0.2617082388025161,0.06188634450608238,0.9405252073997918,0.6813248307179257,-0.5278996621273184,0.3240684291998784,-0.413048798907191,-0.03689101766634166,-0.29936026140820926,0.591865487144965,-0.8438847040741654,-0.1565560856939573,-0.18882305296274907,0.2930023683530973,0.7014011046173967,-0.2662645601658129,-0.33640633868403524,0.04583098583611502,0.49102236076463035,0.32785046557216385,0.6109716641810868,0.3989060556099292,-0.7097935816236476,-0.5480214928151566,0.054726033236916945,0.09579059587424064,-1.1624690388347496,0.5756101340078666
0.7726611851743356,1.110726186061792,0.14341075980606457,-0.42221518588977597,1.5189873827032612,-0.3786314326129445,1.2667386849415418,0.8356528789181231,-0.0741510950668939,-0.5388404818027235,-0.0641583310144848,-0.399409800041382,0.5293574031920709,-0.5735143489731972,1.2409563106470762,-0.24794308017046152,0.7218687821445081,1.2815823645302948,-0.3955938274814387,0.6609312888189071,0.08625284988449897,0.3370063848194657,-0.41649945246649966,1.0024379109828303,1.9319493050122574,0.6722117073958269,-0.409382706080964,-0.7904009890616573,-0.7345790671791125,0.7626137169428071,-0.2105271371946906,-0.7623641387371981,-0.42020939127325657,0.7945726249801982,-0.003748090129863641,-0.19884205901984875,0.902616400786932,0.3846495216199348,1.0707527001880586,0.16792407160008008,0.6742838196112774,0.8140585051919522,0.8819027625720637,0.32318422397396807,0.23797443660861103,-0.18773940487603497,-0.25744197436179306,-0.7372755604122009,0.33794465797525974,-0.5306040568017879,0.7244566172395276,-0.414654313571981,-0.08484963238942685,0.7014011046173967,-0.5865126202306585,-0.35567325533304855,0.4094417457141268,-1.5342633310762832,0.5586666147039328,0.5845126101267833,0.7429765115861531,-0.26080964624382347,0.02037717030737729,-0.4454314278424415,0.7795243085674664,-1.0644062791146713,0.5756101340078666
-0.1428673695325925,-0.7819770122931909,-0.5296653085133828,-0.37929066074943835,-0.19842765647452906,-0.48270468987668885,3.378994112160402,-0.736445916563783,1.2201194127876065,0.25938947333915524,-0.5598566384701181,0.12081527947232135,0.68733506286341,0.3695100162947538,3.173629447718713,-0.6114134866879308,1.2923498718562283,0.23080093359446294,-0.3959112807963494,-0.4263461516961781,1.7812821462798436,1.04455326167182,-0.6564729123014209,-0.4797443870094452,-0.5815021404259562,-0.5277174274969788,-0.409382706080964,-0.6246012684722698,-0.7180732447168345,0.2946334011410847,-0.6740447052359992,0.3308799722912031,-0.10452763104503579,0.9896948680311177,-0.027508054111866943,-0.17414286650182523,0.3688952842435834,0.894869495500102,1.0942906296811443,0.6781124402031542,0.31709736027912383,0.9903571024094452,-0.21519062519019558,0.09468860220912162,0.3388961176027261,-0.3180340660473844,0.6394652495330396,-0.7603237340439903,0.5596333453519265,-2.139342515768054,0.09729503210043661,0.7899247090710504,0.05509555307076787,1.204664871567303,-0.20528146231058064,0.5114036776093016,0.9841035771734895,-0.23596804187270623,1.2401578609253097,0.3436353215668066,1.132398153415432,0.4126662568259128,0.15475794678310895,0.33975115359341285,0.4376574522208528,-0.9696397466120741,0.5037547832815595
-0.33205681965436457,1.2348358208966552,0.8545854735020845,-0.4146083080168047,1.3159038538619399,1.1798326603365428,1.0879330601284078,0.11730700594609896,-0.32816680221590794,1.5622549405190258,-0.36953121383099247,0.655058911900952,0.5763237344457126,-0.45851137759905686,1.5025875194278708,-0.6036800737833039,1.6006524182110726,1.1711499211516885,1.8770544539643772,0.49905375425090426,-0.33404051788655376,-0.10152854105899425,-0.20062328128691304,2.691319100871988,0.27786177436164117,0.7852703570402495,-0.409382706080964,-0.7653220397288089,-0.6809351441767088,-0.19338276915979405,0.4007786409467455,0.5495287944968831,4.170552477808326,0.7768342392482951,-0.0877052565426056,-0.24824044405589535,0.3307723473476294,-0.8506198888267934,0.7882975462710327,-1.765421325211595,0.7462946037128441,1.2435320977475313,0.4446574763592663,-0.21760326339754282,0.27379309631946225,-0.8175680793091831,-0.6617853949701201,-0.6681310395168344,0.7704806107660325,-2.5626947418118085,-0.24615059785668533,0.27776510024875334,-0.47669615167797363,0.6384931337486576,-0.34420332008483745,-0.35357512911538946,0.35004692094004375,0.47668272179669885,1.1521027698025323,0.9624715289898925,0.7378481921263261,-1.787355026535225,0.8952771438921744,0.5717866220356117,0.1337758021349746,-1.0557536826687817,0.36229123352701115
0.26036583102106664,-0.41554022347217373,1.1403253138263783,-0.21433008058986255,-0.2959717136345339,-0.36545760257955917,3.041007763720252,-0.8167721323913256,4.561635560402613,1.18671279730383,-0.6962091814951634,-0.3464128317044618,0.5369818076163634,-0.527513160423541,0.2691832494612672,-0.6114134866879308,1.0325989076045086,2.037877279789843,0.56597226338312,0.5233353844361046,-0.16007293342454296,-0.688423625729096,-0.5101124217588822,0.896567746840525,-0.5749399166744429,-0.5494916859470158,-0.409382706080964,-0.6908654257095074,-0.6768086885611393,0.4864051513472952,-0.682138254529544,1.356847522640933,-0.42020939127325657,-0.27859971179986565,-0.37021741864890817,-0.5446307542721761,1.2457228328505157,0.3577958387841342,-0.4356747873694089,0.006811955199105082,0.7662868575054484,0.010084400471453677,-0.6655427034522083,-1.1531746601917652,-0.2969593876038948,-0.20756982762277562,-0.6470819978570904,0.2307477321229399,-0.4990833345190176,-0.06491660815365768,0.3511461498948305,-1.0603270313334323,-0.6446303742302076,0.5126771920111817,-1.3636955927691448,-1.1262449837047845,0.19650250888017287,-1.6905591187474243,-0.5394519590065425,-0.46269042022941664,0.3391356472917864,0.4575646503638959,-2.1238763239871736,-1.963688253383189,0.4376574522208528,-1.0771791595824127,0.42087768851234686
-0.2352363363567518,1.178805135905706,1.2863701211032395,-0.29409362857216076,-0.454280921156509,0.6792271190678993,0.16083318172952885,-0.7834941286913436,0.0740247341033644,-0.007846034740014838,-0.9319854538093041,0.06234765633933205,0.7504651314965515,-0.012299848667392126,-0.2044711726691584,-0.6114134866879308,-0.011260107612681326,-0.5070885744353172,-0.025125808980633112,-0.1322686305643065,-0.03691004177002197,-0.7141140635584864,-0.4759098185061494,-0.6511532241922254,-0.6204922873875026,-0.27312609792731596,-0.409382706080964,-0.7483658834298774,0.03294167731681786,0.17871167153882328,-0.6335769587682755,0.7261297662783939,0.714104730224757,-0.46485276198483444,0.59733184168181,-0.4952323692361293,1.0932310852666995,0.3309421559483335,0.9059871937364598,0.517000323802183,0.8784054995953131,1.1452742432887544,0.801916878555968,-0.6649405309892655,0.6186711370499718,0.14919718185975145,0.44832108706364904,0.39208494754546064,0.8735066148658885,-2.181677738372429,-0.02216431744986656,0.7393021728429064,-0.7705810411443818,0.9530329880923509,-0.07827240012503742,-0.08265317375149948,0.4202824943822876,0.36713025142277445,1.1936667425854313,0.7284994327682728,1.3096389356275666,0.6820566180538079,1.0699011910533858,0.3824888870714299,-1.8034697171624965,-1.0771791595824127,0.3963462824751075
