precipitacion_vaupes,precipitacion_bolivar,TRM,precipitacion_narino,precipitacion_choco,precipitacion_la guajira,precipitacion_putumayo,precipitacion_caqueta,precipitacion_san andres providencia,temp_CHOCO,precipitacion_sucre,precipitacion_cesar,temp_CAQUETA,temp_NARINO,precipitacion_norte de santander,precipitacion_magdalena,precipitacion_bogota,precipitacion_meta,precipitacion_risaralda,precipitacion_atlantico,precipitacion_vichada,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,brent_value,precipitacion_guaviare,temp_NORTE DE SANTANDER,temp_ARAUCA,precipitacion_guainia,precipitacion_amazonas,precipitacion_casanare,precipitacion_arauca,temp_AMAZONAS,Date,energy_price
13.279999999999998,47.2,4422.77,5.734,1028.1999999999998,0.4,0.0,0.2,47.9,24.68771142857143,12.8,5.699999999999999,26.855643333333333,20.48013416666667,46.5,24.3,10.03,7.3,86.096,65.97,2.0,29.450000000000003,93.745,0.36,22.203103076923075,3.7,6.5,0.01,6.67,8.5,26.9,2022-09-01,321.8879914711667
9.000000000000002,43.0,4467.03,38.341,1021.1,1.11,3.7,2.3,0.0,27.360914285714284,38.8,0.3,33.1,22.18431916666667,20.6,14.1,40.72,222.3,34.3,56.25,0.5,31.1,93.985,9.68,23.19633384615385,5.9,1.8,0.0,80.60000000000001,6.6,32.9,2022-09-02,335.2388359877333
12.260000000000002,119.1,4466.73,23.523000000000003,1139.4,7.8,30.9,42.3,0.0,28.28689142857143,53.7,1.4,28.6,20.9391325,77.4,38.2,52.47,269.5,6.0,7.97,17.2,30.8,93.985,12.74,26.023456153846155,5.0,75.9,1.48,263.2,35.6,31.4,2022-09-03,287.4074633302667
9.8,87.7,4466.73,4.0,1053.4,14.07,1.6,27.7,0.5,25.714614285714283,73.8,4.4,29.9,18.9633425,40.0,42.2,1.3,37.2,0.5,11.3,0.3,31.35,93.985,3.94,24.54371230769231,3.0,0.4,5.85,5.15,21.8,28.6,2022-09-04,202.14386826343332
0.8200000000000001,70.0,4466.73,11.512,1063.8,3.14,0.0,0.3,1.7999999999999998,29.05277142857143,31.0,87.2,29.25,18.709006666666667,62.5,147.08,0.41,13.7,13.4,66.22,0.0,31.0,95.005,3.92,25.083148461538464,4.2,59.1,0.0,4.5,5.5,24.6,2022-09-05,200.7256060527
14.139999999999995,13.9,4466.73,24.113,1050.0,28.82,1.9,13.5,0.2,26.76722,27.5,11.6,24.28925333333333,17.533665833333334,20.5,44.6,2.39,19.6,18.0,172.63,0.0,30.95,94.12,3.94,24.92010846153846,3.2,18.5,0.0,1.4,6.7,29.7,2022-09-06,210.3076924658667
2.58,79.8,4480.1,6.484999999999999,636.0,1.63,0.0,0.0,26.6,26.704641428571428,26.5,29.3,29.145803333333333,19.397846666666663,11.3,22.9,0.8,2.2,18.0,228.66000000000005,0.0,29.85,90.6,6.839999999999999,25.579868461538464,3.2,0.1,0.0,0.7,1.8,30.4,2022-09-07,201.5815019135
0.32,93.72,4446.36,0.211,1069.6,20.67,0.0,0.0,6.0,27.386254285714283,38.3,103.7,32.08221,23.159145833333337,70.9,59.9,0.2,31.9,28.632,132.46,0.0,32.0,88.535,9.0,25.460263333333334,4.6,0.2,27.18,2.4,3.0,30.8,2022-09-08,191.34755633673333
0.74,10.4,4396.69,6.667,1083.5,2.26,0.0,9.6,0.0,26.981084285714285,31.3,13.5,28.856276666666663,20.594956363636364,10.1,15.2,0.8999999999999999,129.29999999999998,26.0,177.34,26.5,31.05,90.86,18.380000000000003,24.833654615384617,4.9,0.0,0.04,213.97,3.2,30.6,2022-09-09,208.70656760263333
1.7999999999999996,8.1,4365.32,2.102,603.1999999999999,0.01,0.8800000000000001,4.7,0.0,26.21661571428572,19.1,0.1,23.663776666666667,16.843868,1.5,2.5,0.0,1.0,2.1,109.15,0.0,31.25,90.86,2.82,20.29598916666667,2.3,4.0,7.73,53.94,15.0,28.5,2022-09-10,211.3363892950333
0.7,115.3,4365.32,7.800000000000001,995.5,8.0,0.0,0.1,8.6,25.9452,91.2,61.8,31.173573333333334,19.658393333333333,39.5,45.1,1.0,3.1,3.3,178.63,3.1,32.45,90.86,3.8,25.16309923076923,4.9,0.3,0.03,10.2,23.8,30.1,2022-09-11,137.3675665684
0.9600000000000002,32.1,4365.32,17.967,1051.0,5.09,0.1,19.200000000000003,0.0,22.39286142857143,5.7,23.3,30.358336666666663,19.90342,76.10000000000001,146.2,14.6,9.8,93.804,309.57,0.0,31.15,93.19,10.3,22.24317,2.0,1.0,0.0,78.56,0.0,32.7,2022-09-12,209.80917733650003
2.58,2.2,4346.91,6.736000000000001,599.5,0.43,0.0,7.700000000000001,0.0,24.84788142857143,22.7,0.9,32.44942,22.00154583333333,6.2,32.8,0.61,4.0,1.454,134.72,0.4,31.450000000000003,93.29,6.779999999999999,24.77049615384616,5.3,0.0,0.0,12.8,0.3,31.3,2022-09-13,271.8992538987333
1.04,38.3,4413.89,22.381,1022.4,13.69,6.3,10.5,2.9,23.51318,56.1,43.8,30.83715,22.31670083333333,19.4,17.1,1.27,45.3,48.9,245.88,7.3,31.9,93.865,7.459999999999999,24.873284615384616,5.5,0.0,0.0,9.33,1.2,32.5,2022-09-14,332.5957400667333
0.5800000000000001,158.4,4389.8,10.9,1034.2,46.81,0.9,82.8,16.1,27.49653857142857,27.6,18.0,32.22372333333333,20.90397583333333,27.2,16.5,5.82,2.4,0.3,379.05,1.3,29.8,92.345,15.320000000000002,25.635649230769232,7.1,18.9,15.61,1.1,0.0,28.7,2022-09-15,434.0241668406
4.82,3.5,4404.64,217.708,380.3,0.2,93.0,189.2,6.4,21.68867875,10.5,0.5,21.344473333333337,14.395990833333334,6.6,6.8,1.4300000000000002,486.4,44.596,101.92,20.8,28.9,91.455,5.12,21.286583333333333,2.6,5.6,0.01,2.87,0.0,22.5,2022-09-16,411.3418113613666
2.6,46.6,4435.84,38.0,822.6999999999999,27.11,2.6,22.4,2.3,25.82699625,25.0,26.1,28.648066666666665,20.418204166666666,18.2,25.0,1.62,18.3,7.633999999999999,172.87,0.0,28.95,91.455,4.0200000000000005,24.858471538461536,4.1,16.8,0.0,1.6,3.8,30.5,2022-09-17,337.5237664415333
4.17710843373494,45.772518676627534,4435.84,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,91.455,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-09-18,224.91087308343333
4.12,116.5,4435.84,65.124,1006.7,1.7400000000000002,0.0,89.8,7.5,25.25871857142857,13.5,64.8,32.105693333333335,21.325169166666665,60.3,205.8,61.11,86.1,5.154,128.71,0.0,31.0,90.535,17.66,21.999816153846155,4.1,0.4,2.72,138.857,4.4,33.5,2022-09-19,277.2270228648667
2.5,117.26,4415.11,20.595,1027.0,5.07,0.0,0.0,9.7,26.206424285714284,9.6,6.2,31.548986666666668,19.293714166666664,111.7,42.2,33.370000000000005,4.4,183.026,53.03,0.0,30.8,90.065,13.02,24.262272307692307,5.9,0.0,0.08,36.341,0.9,33.0,2022-09-20,272.4116762438333
0.82,45.1,4420.38,95.0,1015.9,6.53,0.0,1.3,0.0,21.085485714285717,20.9,2.0,26.044586666666664,14.49862909090909,50.9,6.5,1.11,40.8,8.7,14.9,62.3,30.3,90.27,0.12,17.05819230769231,4.2,0.0,0.04,18.200000000000003,0.0,29.0,2022-09-21,248.00393778426667
9.3,150.34,4403.82,34.164,1010.3,18.24,0.0,0.0,30.3,25.793404285714285,144.6,10.5,32.82586,22.07803416666667,98.0,67.1,45.72,25.8,98.948,91.13,0.0,31.1,90.00999999999999,13.18,21.38063333333333,4.2,0.1,0.09,2.7,25.2,33.4,2022-09-22,224.00260369696664
1.7399999999999998,0.5,4379.8,3.566,409.8,18.32,0.0,0.0,0.0,24.87798571428572,0.3,4.5,31.22371,19.754145,22.3,6.5,1.02,1.3,0.1,3.0,0.0,31.6,87.215,6.859999999999999,22.8682125,4.1,0.0,33.35,3.4,0.9,24.1,2022-09-23,226.60250982703332
4.680000000000001,32.16,4426.47,41.765,964.6,21.3,32.9,224.1,8.6,26.854822857142857,77.8,34.0,22.724453333333333,20.332799230769236,129.9,103.6,0.5,257.2,54.370000000000005,42.15,1.6,31.5,87.215,7.56,24.93654,4.9,0.1,0.0,266.34,15.9,26.8,2022-09-24,199.5820167503333
0.94,28.12,4426.47,10.021,997.3,96.29,0.0,0.1,3.9,26.820484285714286,13.6,67.30000000000001,30.61873,22.080196153846156,39.7,24.7,0.03,3.1,0.3,49.72,0.0,31.15,87.215,0.3399999999999999,24.13661384615385,2.8,0.0,0.0,2.6,5.5,32.6,2022-09-25,182.94380346596665
0.94,24.3,4426.47,1.886,966.9,39.44,3.4,0.1,41.6,26.74751714285714,2.7,1.7000000000000002,32.41559,21.61627076923077,44.2,18.9,0.03,2.9,6.354,22.4,13.3,31.05,84.445,0.64,25.738278461538464,4.6,36.9,0.0,34.1,2.9,32.6,2022-09-26,241.63649198756664
2.52,8.9,4496.99,4.668,1041.8,19.34,0.1,0.0,0.7,26.056801428571426,65.6,57.0,33.176656666666666,21.837001538461536,76.4,32.36,0.06,30.9,16.7,38.61,2.0,31.5,84.325,4.459999999999999,26.35903,4.5,0.1,0.0,84.69,19.2,33.1,2022-09-27,232.83510477666664
5.84,55.0,4556.42,16.291,766.5,39.53,1.8,34.1,0.0,22.28028142857143,41.2,3.8,31.270623333333333,21.365866153846152,304.0,60.400000000000006,0.95,88.5,97.686,103.24,0.0,32.35,86.86500000000001,4.24,25.085243846153848,5.6,0.0,0.0,116.51,2.8,34.5,2022-09-28,217.99648210433332
7.92,23.91,4486.94,89.648,854.1,12.57,0.0,0.1,29.7,26.00396857142857,25.3,6.4,31.03001,21.055060769230767,168.1,32.7,0.31,2.6,18.9,102.77,0.0,31.65,88.725,3.26,23.991804615384616,5.0,0.0,0.0,39.9,8.8,34.3,2022-09-29,226.1721893805
8.18,27.5,4532.07,170.078,983.0,68.96000000000001,101.3,276.5,77.7,24.695808571428568,27.0,78.9,30.13006,21.889241538461537,247.9,54.9,10.96,226.8,61.6,94.37,32.9,30.4,88.745,20.46,22.798504615384616,4.0,7.0,0.0,162.04,20.0,30.2,2022-09-30,239.35278300783327
2.1,65.9,4590.54,26.895,1031.4,6.390000000000001,42.0,66.3,67.7,24.61834142857143,10.2,15.1,26.84022,20.00628846153846,137.6,65.60000000000001,0.71,53.2,103.382,321.57,28.6,31.55,88.745,4.16,23.506595384615384,3.3,13.8,0.0,66.4,12.7,29.6,2022-10-01,151.60885155484445
7.219999999999999,1.8,4590.54,18.3,1037.1,5.609999999999999,3.2,42.9,95.6,27.80012857142857,6.8,0.0,27.99645666666667,19.303148461538463,16.0,12.02,0.02,17.3,1.1,101.8,0.0,29.15,88.745,0.06,25.057098461538462,2.8,0.5,0.0,13.9,4.6,30.6,2022-10-02,152.49832810744445
7.219999999999999,1.6,4590.54,5.7,1030.1,28.57,0.0,14.3,0.3,27.895457142857143,1.5,0.0,29.081319999999995,21.86648692307692,2.5,14.9,0.25,6.3,7.8,75.97999999999999,2.4,31.700000000000003,88.085,4.0,26.052565384615384,4.3,0.1,0.0,12.8,3.0,28.0,2022-10-03,156.38026261383334
6.959999999999999,44.03,4545.66,48.212,1050.9,3.82,0.4,0.9,31.1,24.81539571428572,2.6,63.6,27.5102,20.91233615384615,125.6,40.02,0.05,92.8,174.556,387.61,0.0,32.15,90.59,28.34,25.82811,7.2,2.6,0.0,54.9,0.0,31.8,2022-10-04,169.8222878902889
7.74,96.2,4484.74,173.117,977.9,98.76,0.0,0.1,12.2,25.145297142857142,39.8,17.8,29.57023333333333,20.133286923076923,83.2,59.3,8.64,104.4,64.932,1120.19,5.6,31.8,92.36,12.9,23.314291666666666,5.8,73.7,0.0,200.23,2.3,31.0,2022-10-05,176.7718551801778
0.78,169.34,4548.89,34.399,1063.8,63.56,3.2,0.0,49.7,27.031974285714284,19.1,50.3,29.720586666666662,20.79214,120.7,61.99,6.78,26.2,71.93599999999999,811.0000000000001,0.7,32.35,93.85,8.28,23.81735,5.8,0.1,0.0,46.07,23.8,33.9,2022-10-06,177.1811389441222
7.52,3.8,4627.61,246.0,1085.1,94.1,41.3,57.9,114.6,27.10533571428571,2.8,10.9,25.22633,21.05548153846153,113.8,24.2,9.74,207.9,111.478,82.92999999999999,5.3,30.1,96.26,33.06,25.742284166666664,5.5,0.0,0.0,66.9,9.2,28.2,2022-10-07,172.6624002974
10.18,12.6,4605.29,33.6,855.0,14.18,40.7,88.1,254.0,22.73252,41.0,6.9,27.700000000000003,18.848029166666667,73.2,16.92,7.24,247.1,125.72,45.63,26.7,28.65,96.26,22.46,23.95915583333333,3.9,37.4,0.0,194.05,21.0,26.5,2022-10-08,169.63443993466666
9.44,109.6,4605.29,30.9,1071.4,67.21,24.8,0.2,42.9,25.354657142857143,18.7,2.0,33.75,20.763216923076925,25.9,79.4,0.02,4.299999999999999,78.21000000000001,280.22,0.2,29.9,96.26,0.5800000000000001,23.241285833333333,4.1,4.0,0.0,23.5,15.0,32.2,2022-10-09,143.7311005684
0.9,35.5,4605.29,9.382,1054.3,5.680000000000001,19.0,0.3999999999999999,21.3,25.80259714285714,2.5,0.2,32.0,21.344993846153844,10.0,24.0,0.04,14.2,19.854,644.88,0.5,30.4,97.175,3.8,24.22202083333333,5.0,16.3,0.0,9.0,0.0,32.9,2022-10-10,177.15813917670002
4.48,38.5,4605.29,8.084,1037.9,47.35000000000001,7.4,8.200000000000001,2.5,26.792054285714283,3.6,46.6,33.2,20.77494076923077,5.4,17.9,0.05,156.4,5.300000000000001,441.7000000000001,9.2,31.35,94.785,12.04,25.187841666666667,4.5,66.6,0.0,450.77,1.7999999999999998,29.1,2022-10-11,195.73022481595555
7.74,140.5,4611.88,20.671,1013.8,77.63000000000001,3.0,0.1,58.1,22.60103,134.4,41.6,32.9,21.24393307692308,50.2,59.8,0.0,3.9,52.618,654.2900000000001,0.0,31.55,93.365,9.92,25.186204166666663,5.0,0.1,0.0,33.9,19.7,31.7,2022-10-12,185.574100134
0.9,17.7,4611.18,104.679,1024.8,108.7,0.2,0.1,12.2,25.072074285714287,5.5,14.3,33.4,19.30220230769231,154.4,70.3,8.46,8.2,3.9,728.98,6.640000000000001,31.1,93.0,9.42,24.86806833333333,6.2,0.0,0.0,9.6,7.9,33.2,2022-10-13,177.50878236513333
0.54,11.29,4619.78,61.6,622.2,55.22,0.0,18.8,0.3,26.48997428571429,7.0,5.3,31.35,21.89076153846154,27.8,13.0,27.29,28.1,0.8,533.35,0.0,30.8,91.63,2.88,23.34239,4.8,0.1,0.0,1.4,0.6,30.9,2022-10-14,178.56915131524443
1.7200000000000002,86.5,4636.83,104.455,1016.3,5.699999999999999,136.1,71.9,7.899999999999999,24.234067142857143,2.3000000000000003,3.2,27.200000000000003,19.396121538461536,21.3,24.4,18.48,136.9,9.1,590.4699999999999,32.0,31.450000000000003,91.63,17.04,23.592583846153847,3.9,6.4,0.0,53.16,5.4,30.6,2022-10-15,169.0318371276
1.7399999999999998,75.80000000000001,4636.83,3.912,190.9,0.2,23.0,1.2,0.1,22.72,0.0,5.4,22.200000000000003,13.04,0.1,17.3,0.0,4.3,0.0,126.53,0.0,28.45,91.63,3.96,15.055555555555555,2.5,65.8,0.0,2.3000000000000003,0.0,22.6,2022-10-16,184.74317040895556
6.760000000000001,111.5,4636.83,69.5,986.2,89.71,1.0,0.0,10.0,22.22929285714286,53.2,41.0,33.25,19.19661923076923,133.2,264.79999999999995,26.43,68.2,107.462,299.92,0.0,31.65,90.64,22.6,23.84655384615385,5.6,3.6,0.0,62.37,13.6,30.2,2022-10-17,167.52188848586667
6.74,245.9,4636.83,118.9,1055.1,95.05,21.2,7.6,0.5,26.99162833333333,10.9,21.0,30.95,19.0212375,43.3,74.3,11.97,69.69999999999999,46.4,92.73,0.0,31.4,89.37,8.5,23.10795153846154,5.7,0.1,0.0,94.07,15.0,27.5,2022-10-18,177.09594684367778
6.62,79.02,4744.04,128.1,707.8,108.71,70.7,15.7,0.0,28.742415,8.5,14.1,29.4,19.56911416666667,91.7,93.2,28.01,209.0,116.418,53.4,23.7,31.85,89.42500000000001,20.3,23.996800714285715,6.1,2.0,0.0,183.023,5.300000000000001,29.4,2022-10-19,239.9145777426
5.2,25.3,4815.09,202.2,1085.7,41.02,8.0,0.3,0.4,23.44054,2.6,33.3,31.200000000000003,19.4036275,73.8,79.42,1.65,9.6,232.176,36.42,0.3,31.85,91.335,6.279999999999999,25.430940714285715,5.9,0.0,0.0,123.211,15.6,31.3,2022-10-20,210.1743305757111
0.8800000000000001,102.9,4885.5,29.4,1033.0,172.98999999999998,0.0,0.0,0.5,22.13769,4.1,91.2,25.700000000000003,14.772790909090908,12.95,47.79,0.67,7.6,27.6,23.94,1.8,28.6,90.445,2.08,18.564600666666667,3.4,0.0,0.0,35.879999999999995,3.9,27.6,2022-10-21,219.63003686292225
7.439999999999999,108.0,4913.24,109.6,1026.1,108.32,1.8,0.0,1.5,26.17053285714286,25.3,12.1,33.0,19.704471666666667,225.72,43.4,5.93,42.7,39.854,4.35,0.0,32.2,90.445,27.059999999999995,25.16790466666667,5.8,0.0,0.0,67.113,7.1,31.5,2022-10-22,175.20620168814446
8.42,123.41,4913.24,57.8,1057.6999999999998,26.97,49.4,145.3,5.2,29.199807777777774,5.1,42.7,28.55,21.584680833333334,91.83,96.88,14.8,260.4,30.8,29.66,32.2,32.05,90.445,11.4,26.106188,5.5,66.8,0.0,170.218,15.8,27.1,2022-10-23,133.85079334356666
2.06,225.8,4913.24,136.8,1012.3,42.96,0.6000000000000001,5.0,17.6,28.01909,89.2,8.6,33.849999999999994,21.59461,75.2,115.9,0.47,53.1,119.934,1.08,55.3,31.65,90.655,18.8,25.79235333333333,4.0,3.5,0.0,178.3,8.799999999999999,30.7,2022-10-24,147.8419875748889
3.6599999999999993,93.49,4968.94,212.5,1035.9,204.68,2.3000000000000003,0.1,0.3,28.1422925,9.9,33.8,34.3,21.213359166666667,218.32,167.9,0.77,73.10000000000001,86.16,40.95,0.0,31.0,91.115,2.88,26.991158,6.2,0.0,0.0,86.1,7.8,29.8,2022-10-25,158.64012517214445
5.319999999999999,133.69,4948.14,109.984,1029.1,117.24,37.0,18.8,0.2,26.4667775,47.2,35.1,29.4,17.98207307692308,86.5,8.3,17.18,84.19999999999999,91.004,2.1,0.0,31.55,94.155,17.36,24.184732666666665,6.4,0.0,0.0,86.34,3.9,33.5,2022-10-26,177.9900003762222
8.98,151.64,4895.29,59.284,1003.5,316.31,0.0,0.3,0.0,30.46951125,11.0,58.9,30.75,19.19324076923077,305.25,36.3,3.58,7.4,41.408,1.2,6.7,31.35,96.17,11.02,20.01483933333333,7.6,0.0,0.0,69.557,4.5,31.7,2022-10-27,166.35782411813335
8.6,63.2,4821.92,13.706,1052.9,23.21,20.26,22.0,2.3,25.33075142857143,5.300000000000001,15.8,32.4,17.938345714285713,58.900000000000006,0.4,6.13,18.5,120.772,6.8,6.4,31.75,95.925,7.32,25.54757,7.1,0.0,0.0,209.837,2.5,29.1,2022-10-28,169.70481861215555
1.7399999999999998,0.6,4819.42,0.0,481.4,0.43,8.100000000000001,0.7,0.1,23.59661,4.3,0.1,23.940312,18.39076714285714,13.0,0.0,4.75,1.3,43.64,0.4,2.7,30.35,95.925,6.859999999999999,26.918786,5.6,8.4,0.0,108.686,0.9,25.0,2022-10-29,120.35219211326664
1.46,1.0,4819.42,9.816,1008.9,0.61,1.78,8.3,0.0,29.994568333333333,3.9,0.0,32.5,20.161712857142856,0.23,0.0,1.24,5.8,27.9,1.82,0.0,31.5,95.925,4.0200000000000005,27.997950000000003,6.8,0.0,0.0,35.725,0.0,29.8,2022-10-30,101.11268580731112
7.219999999999999,1.3,4819.42,12.335,1054.5,14.91,9.1,0.0,18.3,29.813105,6.4,0.0,34.3,22.00384,59.01,1.1,0.3,6.8,0.0,0.8,0.0,30.5,95.36,4.0200000000000005,28.305834,6.2,3.78,0.0,54.553,0.0,32.4,2022-10-31,121.37945495417776
7.479999999999999,10.59,4898.74,33.31,1055.0,13.68,33.5,2.0,15.1,32.254018571428574,4.800000000000001,0.4,34.150000000000006,21.00097142857143,22.68,8.5,0.12,25.4,0.2,9.5,8.3,31.5,93.94,4.0200000000000005,26.65126,6.5,12.0,0.0,24.0,0.0,30.6,2022-11-01,200.736745175
4.720000000000001,0.9,4975.58,15.5,0.0,0.3,43.3,7.140000000000001,0.0,28.97218857142857,4.0600000000000005,0.004,24.450000000000003,14.814636923076923,1.84,1.1800000000000002,0.2,0.7,0.0,14.884,19.9,30.35,95.255,3.96,23.694332857142857,4.3,13.84,0.666,11.2,0.2799999999999999,18.5,2022-11-02,224.36854415936668
1.4,5.22,5015.84,1.0,905.4,85.03,0.7000000000000001,0.3,87.8,23.6,1.0,0.7000000000000001,19.6,21.95,2.9000000000000004,7.6,0.88,19.4,48.3,10.77,0.0,29.23,95.085,3.96,24.301314285714284,2.3,1.28,0.0,21.41,0.0,24.34,2022-11-03,223.58489587013327
1.7399999999999998,119.44,5058.02,6.9,364.9,7.01,0.0,0.0,43.7,26.12662142857143,9.7,1.4,24.55,17.490727692307694,2.1,4.9,0.49,13.9,2.754,0.32,0.0,28.9,96.57,4.04,21.64041571428572,3.5,0.8,0.0,7.6,0.0,24.0,2022-11-04,180.38691703296664
4.17710843373494,45.772518676627534,5061.21,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,96.57,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-11-05,173.37009246173332
4.17710843373494,45.772518676627534,5061.21,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,96.57,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-11-06,114.2126595499
4.17710843373494,45.772518676627534,5061.21,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,98.03,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-11-07,161.54418318086667
4.17710843373494,45.772518676627534,5061.21,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,96.65,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-11-08,181.375653051
4.17710843373494,45.772518676627534,5013.2,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,26.366666666666664,23.52471276595745,29.170744336569577,31.5043095,24.93577,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.8,93.99,5.676525821596243,28.830713333333332,9.326666666666668,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,33.2,2022-11-09,187.5463017727333
1.22,5.38,4914.71,4.5464,778.42,0.502,12.82,9.7,0.8800000000000001,27.599232812402224,20.3,5.18,28.629755802095023,20.90987189344442,60.80400000000001,1.9,1.004,0.2,59.7,19.842,8.42,30.49709367945824,93.025,0.0,25.669595794438024,11.914956245027843,2.8600000000000003,8.216,65.721,3.94,29.876582278481013,2022-11-10,185.5893434249
4.17710843373494,45.772518676627534,4806.07,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,95.305,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-11-11,165.87799864439998
1.26,18.7,4806.07,2.7264000000000004,1047.3,2.0620000000000003,19.860000000000003,15.94,0.0,24.4,10.04,16.008000000000003,29.648362,17.072729333333335,23.94,0.0,5.526000000000001,9.968,1.98,0.0,10.1,30.9,95.305,7.44,31.700038615384614,4.98,10.2,16.328,31.143,9.24,29.07,2022-11-12,167.9971178559
1.88,1.0,4806.07,1.173,297.84000000000003,3.724,0.16,1.32,0.6199999999999999,23.7,7.8,0.1399999999999999,29.208376,21.3264375,0.2,3.34,0.092,4.903999999999999,0.3399999999999999,13.308000000000002,0.0,30.4,95.305,0.0,24.45744,6.28,4.96,1.246,2.938,0.0,31.1,2022-11-13,167.74615571763334
1.0,4.2,4806.07,0.9586,976.36,1.0399999999999998,3.1,6.180000000000001,24.56,30.45414590476191,14.959999999999996,1.31,34.5,22.5,3.06,7.24,0.326,11.46,3.6,9.144000000000002,13.360000000000005,29.82,94.725,0.06,29.39109,10.080000000000002,6.58,5.5920000000000005,96.895,11.04,30.28,2022-11-14,136.1720299063
0.98,4.56,4806.07,44.5482,1034.56,0.8400000000000001,6.2,12.34,0.9600000000000002,31.5,12.68,4.5600000000000005,30.601384333333336,20.828735,18.894,13.3,0.264,0.0,13.9864,10.952000000000002,8.3,29.41,93.65,0.04,21.9,6.18,0.4600000000000001,1.2759999999999998,20.9,0.54,28.98,2022-11-15,160.05898493060002
4.17710843373494,45.772518676627534,4801.06,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,28.58885962857143,23.52471276595745,29.170744336569577,29.269764,20.31490121212121,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,29.860000000000003,93.23,5.676525821596243,25.501781166666667,11.913333333333332,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,28.25,2022-11-16,165.7053903319
4.17710843373494,45.772518676627534,4922.7,50.51582465462275,873.6126775956284,9.470978723404256,13.992164674634797,19.41091113610799,7.959263607257204,27.599232812402224,23.52471276595745,29.170744336569577,28.629755802095023,20.90987189344442,62.761192758253465,26.122518756698817,9.864574944071588,42.02942462600691,40.04457917109458,33.97318376068376,7.151162790697675,30.49709367945824,91.22,5.676525821596243,25.669595794438024,11.914956245027843,8.38736176935229,9.266018018018018,54.83837393162393,18.861241217798597,29.876582278481013,2022-11-17,164.309055247
