precipitacion_cauca,precipitacion_guainia,precipitacion_la guajira,precipitacion_norte de santander,temp_ARAUCA,precipitacion_cesar,brent_value,temp_ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,temp_CAQUETA,precipitacion_cordoba,TRM,precipitacion_bogota,precipitacion_san andres providencia,precipitacion_amazonas,precipitacion_casanare,precipitacion_guaviare,precipitacion_magdalena,precipitacion_vichada,precipitacion_atlantico,precipitacion_meta,precipitacion_antioquia,precipitacion_bolivar,temp_BOYACA,precipitacion_caqueta,temp_NARINO,precipitacion_putumayo,precipitacion_vaupes,precipitacion_arauca,precipitacion_choco,temp_AMAZONAS,temp_CUNDINAMARCA,energy_price
110.0,1.0,5.09,76.10000000000001,2.0,23.3,93.19,31.15,30.358336666666663,32.9,4365.32,14.6,0.0,0.0,78.56,10.3,146.2,0.0,309.57,9.8,71.562,32.1,13.86190962962963,19.200000000000003,19.90342,0.1,0.9600000000000002,0.0,1051.0,32.7,14.981616,209.80917733650003
74.6,0.0,0.43,6.2,5.3,0.9,93.29,31.450000000000003,32.44942,60.2,4346.91,0.61,0.0,0.0,12.8,6.779999999999999,32.8,0.4,134.72,4.0,36.623,2.2,19.68846,7.700000000000001,22.00154583333333,0.0,2.58,0.3,599.5,31.3,20.3305428,271.8992538987333
36.6,0.0,13.69,19.4,5.5,43.8,93.865,31.9,30.83715,44.8,4413.89,1.27,2.9,0.0,9.33,7.459999999999999,17.1,7.3,245.88,45.3,34.409,38.3,20.190361612903224,10.5,22.31670083333333,6.3,1.04,1.2,1022.4,32.5,20.1249584,332.5957400667333
58.9,18.9,46.81,27.2,7.1,18.0,92.345,29.8,32.22372333333333,29.8,4389.8,5.82,16.1,15.61,1.1,15.320000000000002,16.5,1.3,379.05,2.4,25.693000000000005,158.4,20.843682142857144,82.8,20.90397583333333,0.9,0.5800000000000001,0.0,1034.2,28.7,20.934442307692304,434.0241668406
42.9,5.6,0.2,6.6,2.6,0.5,91.455,28.9,21.344473333333337,0.4,4404.64,1.4300000000000002,6.4,0.01,2.87,5.12,6.8,20.8,101.92,486.4,186.882,3.5,14.949332142857145,189.2,14.395990833333334,93.0,4.82,0.0,380.3,22.5,15.1761944,411.3418113613666
14.9,16.8,27.11,18.2,4.1,26.1,91.455,28.95,28.648066666666665,6.5,4435.84,1.62,2.3,0.0,1.6,4.0200000000000005,25.0,0.0,172.87,18.3,20.533,46.6,19.232338965517243,22.4,20.418204166666666,2.6,2.6,3.8,822.6999999999999,30.5,19.591220740740734,337.5237664415333
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,91.455,30.49709367945824,28.629755802095023,43.43167372881356,4435.84,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,224.91087308343333
288.9,0.4,1.7400000000000002,60.3,4.1,64.8,90.535,31.0,32.105693333333335,7.0,4435.84,61.11,7.5,2.72,138.857,17.66,205.8,0.0,128.71,86.1,75.418,116.5,19.68892,89.8,21.325169166666665,0.0,4.12,4.4,1006.7,33.5,19.506546923076925,277.2270228648667
56.7,0.0,5.07,111.7,5.9,6.2,90.065,30.8,31.548986666666668,115.2,4415.11,33.370000000000005,9.7,0.08,36.341,13.02,42.2,0.0,53.03,4.4,65.85900000000001,117.26,20.641615,0.0,19.293714166666664,0.0,2.5,0.9,1027.0,33.0,20.407514814814814,272.4116762438333
83.8,0.0,6.53,50.9,4.2,2.0,90.27,30.3,26.044586666666664,56.9,4420.38,1.11,0.0,0.04,18.200000000000003,0.12,6.5,62.3,14.9,40.8,18.028,45.1,13.439651379310344,1.3,14.49862909090909,0.0,0.82,0.0,1015.9,29.0,13.610942307692309,248.00393778426667
83.9,0.1,18.24,98.0,4.2,10.5,90.00999999999999,31.1,32.82586,26.5,4403.82,45.72,30.3,0.09,2.7,13.18,67.1,0.0,91.13,25.8,164.776,150.34,18.817647586206892,0.0,22.07803416666667,0.0,9.3,25.2,1010.3,33.4,19.24191740740741,224.00260369696664
1.9,0.0,18.32,22.3,4.1,4.5,87.215,31.6,31.22371,0.0,4379.8,1.02,0.0,33.35,3.4,6.859999999999999,6.5,0.0,3.0,1.3,3.739,0.5,18.454310344827583,0.0,19.754145,0.0,1.7399999999999998,0.9,409.8,24.1,18.090730384615384,226.60250982703332
67.9,0.1,21.3,129.9,4.9,34.0,87.215,31.5,22.724453333333333,95.5,4426.47,0.5,8.6,0.0,266.34,7.56,103.6,1.6,42.15,257.2,118.964,32.16,19.777968965517243,224.1,20.332799230769236,32.9,4.680000000000001,15.9,964.6,26.8,19.18758074074074,199.5820167503333
1.6,0.0,96.29,39.7,2.8,67.30000000000001,87.215,31.15,30.61873,15.0,4426.47,0.03,3.9,0.0,2.6,0.3399999999999999,24.7,0.0,49.72,3.1,49.067,28.12,19.602775862068967,0.1,22.080196153846156,0.0,0.94,5.5,997.3,32.6,18.928627407407408,182.94380346596665
48.5,36.9,39.44,44.2,4.6,1.7000000000000002,84.445,31.05,32.41559,2.0,4426.47,0.03,41.6,0.0,34.1,0.64,18.9,13.3,22.4,2.9,18.344,24.3,21.02518642857143,0.1,21.61627076923077,3.4,0.94,2.9,966.9,32.6,20.780917407407408,241.63649198756664
47.3,0.1,19.34,76.4,4.5,57.0,84.325,31.5,33.176656666666666,10.1,4496.99,0.06,0.7,0.0,84.69,4.459999999999999,32.36,2.0,38.61,30.9,32.115,8.9,20.842283103448278,0.0,21.837001538461536,0.1,2.52,19.2,1041.8,33.1,20.76074,232.83510477666664
177.7,0.0,39.53,304.0,5.6,3.8,86.86500000000001,32.35,31.270623333333333,0.3,4556.42,0.95,0.0,0.0,116.51,4.24,60.400000000000006,0.0,103.24,88.5,41.913,55.0,18.48083928571429,34.1,21.365866153846152,1.8,5.84,2.8,766.5,34.5,18.972084814814817,217.99648210433332
36.8,0.0,12.57,168.1,5.0,6.4,88.725,31.65,31.03001,4.8,4486.94,0.31,29.7,0.0,39.9,3.26,32.7,0.0,102.77,2.6,62.396,23.91,20.57739931034483,0.1,21.055060769230767,0.0,7.92,8.8,854.1,34.3,20.857385,226.1721893805
161.3,7.0,68.96000000000001,247.9,4.0,78.9,88.745,30.4,30.13006,24.1,4532.07,10.96,77.7,0.0,162.04,20.46,54.9,32.9,94.37,226.8,139.219,27.5,19.05535413793104,276.5,21.889241538461537,101.3,8.18,20.0,983.0,30.2,19.013103703703703,239.35278300783327
16.9,13.8,6.390000000000001,137.6,3.3,15.1,88.745,31.55,26.84022,84.1,4590.54,0.71,67.7,0.0,66.4,4.16,65.60000000000001,28.6,321.57,53.2,93.515,65.9,17.89430103448276,66.3,20.00628846153846,42.0,2.1,12.7,1031.4,29.6,17.12222346153846,151.60885155484445
14.2,0.5,5.609999999999999,16.0,2.8,0.0,88.745,29.15,27.99645666666667,0.9,4590.54,0.02,95.6,0.0,13.9,0.06,12.02,0.0,101.8,17.3,33.374,1.8,19.187316206896558,42.9,19.303148461538463,3.2,7.219999999999999,4.6,1037.1,30.6,19.31844037037037,152.49832810744445
37.6,0.1,28.57,2.5,4.3,0.0,88.085,31.700000000000003,29.081319999999995,0.6,4590.54,0.25,0.3,0.0,12.8,4.0,14.9,2.4,75.97999999999999,6.3,14.54,1.6,20.38986,14.3,21.86648692307692,0.0,7.219999999999999,3.0,1030.1,28.0,19.748105555555554,156.38026261383334
243.2,2.6,3.82,125.6,7.2,63.6,90.59,32.15,27.5102,90.4,4545.66,0.05,31.1,0.0,54.9,28.34,40.02,0.0,387.61,92.8,107.016,44.03,19.778879655172418,0.9,20.91233615384615,0.4,6.959999999999999,0.0,1050.9,31.8,20.477443333333333,169.8222878902889
75.1,73.7,98.76,83.2,5.8,17.8,92.36,31.8,29.57023333333333,10.7,4484.74,8.64,12.2,0.0,200.23,12.9,59.3,5.6,1120.19,104.4,73.082,96.2,19.784448571428573,0.1,20.133286923076923,0.0,7.74,2.3,977.9,31.0,19.74262074074074,176.7718551801778
136.2,0.1,63.56,120.7,5.8,50.3,93.85,32.35,29.720586666666662,56.1,4548.89,6.78,49.7,0.0,46.07,8.28,61.99,0.7,811.0000000000001,26.2,77.52,169.34,20.39010275862069,0.0,20.79214,3.2,0.78,23.8,1063.8,33.9,20.713255,177.1811389441222
324.6,0.0,94.1,113.8,5.5,10.9,96.26,30.1,25.22633,40.0,4627.61,9.74,114.6,0.0,66.9,33.06,24.2,5.3,82.92999999999999,207.9,169.915,3.8,20.554718666666663,57.9,21.05548153846153,41.3,7.52,9.2,1085.1,28.2,20.749478928571428,172.6624002974
24.4,37.4,14.18,73.2,3.9,6.9,96.26,28.65,27.700000000000003,0.1,4605.29,7.24,254.0,0.0,194.05,22.46,16.92,26.7,45.63,247.1,58.536,12.6,18.11807103448276,88.1,18.848029166666667,40.7,10.18,21.0,855.0,26.5,18.668118928571428,169.63443993466666
49.4,4.0,67.21,25.9,4.1,2.0,96.26,29.9,33.75,119.7,4605.29,0.02,42.9,0.0,23.5,0.5800000000000001,79.4,0.2,280.22,4.299999999999999,113.464,109.6,19.93870413793104,0.2,20.763216923076925,24.8,9.44,15.0,1071.4,32.2,19.887460357142857,143.7311005684
15.6,16.3,5.680000000000001,10.0,5.0,0.2,97.175,30.4,32.0,15.8,4605.29,0.04,21.3,0.0,9.0,3.8,24.0,0.5,644.88,14.2,45.494,35.5,20.565237586206894,0.3999999999999999,21.344993846153844,19.0,0.9,0.0,1054.3,32.9,20.47383107142857,177.15813917670002
6.0,66.6,47.35000000000001,5.4,4.5,46.6,94.785,31.35,33.2,77.6,4605.29,0.05,2.5,0.0,450.77,12.04,17.9,9.2,441.7000000000001,156.4,4.502,38.5,18.737055517241377,8.200000000000001,20.77494076923077,7.4,4.48,1.7999999999999998,1037.9,29.1,18.783764642857143,195.73022481595555
141.2,0.1,77.63000000000001,50.2,5.0,41.6,93.365,31.55,32.9,103.3,4611.88,0.0,58.1,0.0,33.9,9.92,59.8,0.0,654.2900000000001,3.9,59.65,140.5,19.27988586206896,0.1,21.24393307692308,3.0,7.74,19.7,1013.8,31.7,18.942067142857145,185.574100134
98.3,0.0,108.7,154.4,6.2,14.3,93.0,31.1,33.4,30.9,4611.18,8.46,12.2,0.0,9.6,9.42,70.3,6.640000000000001,728.98,8.2,72.371,17.7,21.32678,0.1,19.30220230769231,0.2,0.9,7.9,1024.8,33.2,21.20373107142857,177.50878236513333
136.0,0.1,55.22,27.8,4.8,5.3,91.63,30.8,31.35,2.8,4619.78,27.29,0.3,0.0,1.4,2.88,13.0,0.0,533.35,28.1,21.69,11.29,20.208984482758623,18.8,21.89076153846154,0.0,0.54,0.6,622.2,30.9,20.519892857142857,178.56915131524443
55.4,6.4,5.699999999999999,21.3,3.9,3.2,91.63,31.450000000000003,27.200000000000003,25.1,4636.83,18.48,7.899999999999999,0.0,53.16,17.04,24.4,32.0,590.4699999999999,136.9,74.283,86.5,20.447054444444444,71.9,19.396121538461536,136.1,1.7200000000000002,5.4,1016.3,30.6,19.949358928571428,169.0318371276
13.7,65.8,0.2,0.1,2.5,5.4,91.63,28.45,22.200000000000003,0.0,4636.83,0.0,0.1,0.0,2.3000000000000003,3.96,17.3,0.0,126.53,4.3,7.7,75.80000000000001,11.992,1.2,13.04,23.0,1.7399999999999998,0.0,190.9,22.6,13.475,184.74317040895556
198.5,3.6,89.71,133.2,5.6,41.0,90.64,31.65,33.25,69.2,4636.83,26.43,10.0,0.0,62.37,22.6,264.79999999999995,0.0,299.92,68.2,252.964,111.5,20.311444814814813,0.0,19.19661923076923,1.0,6.760000000000001,13.6,986.2,30.2,20.90760185185185,167.52188848586667
253.8,0.1,95.05,43.3,5.7,21.0,89.37,31.4,30.95,10.5,4636.83,11.97,0.5,0.0,94.07,8.5,74.3,0.0,92.73,69.69999999999999,151.303,245.9,20.94897931034483,7.6,19.0212375,21.2,6.74,15.0,1055.1,27.5,19.884228214285717,177.09594684367778
263.3,2.0,108.71,91.7,6.1,14.1,89.42500000000001,31.85,29.4,24.6,4744.04,28.01,0.0,0.0,183.023,20.3,93.2,23.7,53.4,209.0,358.418,79.02,21.719346551724136,15.7,19.56911416666667,70.7,6.62,5.300000000000001,707.8,29.4,20.361352857142855,239.9145777426
137.6,0.0,41.02,73.8,5.9,33.3,91.335,31.85,31.200000000000003,75.0,4815.09,1.65,0.4,0.0,123.211,6.279999999999999,79.42,0.3,36.42,9.6,277.33500000000004,25.3,19.417451379310343,0.3,19.4036275,8.0,5.2,15.6,1085.7,31.3,18.90441555555556,210.1743305757111
16.7,0.0,172.98999999999998,12.95,3.4,91.2,90.445,28.6,25.700000000000003,31.6,4885.5,0.67,0.5,0.0,35.879999999999995,2.08,47.79,1.8,23.94,7.6,67.683,102.9,15.517108214285717,0.0,14.772790909090908,0.0,0.8800000000000001,3.9,1033.0,27.6,15.338311153846153,219.63003686292225
401.6,0.0,108.32,225.72,5.8,12.1,90.445,32.2,33.0,52.3,4913.24,5.93,1.5,0.0,67.113,27.059999999999995,43.4,0.0,4.35,42.7,243.519,108.0,21.42788655172414,0.0,19.704471666666667,1.8,7.439999999999999,7.1,1026.1,31.5,20.48522814814815,175.20620168814446
95.6,66.8,26.97,91.83,5.5,42.7,90.445,32.05,28.55,6.1,4913.24,14.8,5.2,0.0,170.218,11.4,96.88,32.2,29.66,260.4,148.825,123.41,19.90455344827586,145.3,21.584680833333334,49.4,8.42,15.8,1057.6999999999998,27.1,19.972308571428574,133.85079334356666
153.4,3.5,42.96,75.2,4.0,8.6,90.655,31.65,33.849999999999994,254.6,4913.24,0.47,17.6,0.0,178.3,18.8,115.9,55.3,1.08,53.1,139.772,225.8,19.956737241379308,5.0,21.59461,0.6000000000000001,2.06,8.799999999999999,1012.3,30.7,19.124916666666667,147.8419875748889
104.8,0.0,204.68,218.32,6.2,33.8,91.115,31.0,34.3,4.5,4968.94,0.77,0.3,0.0,86.1,2.88,167.9,0.0,40.95,73.10000000000001,33.741,93.49,22.070479655172413,0.1,21.213359166666667,2.3000000000000003,3.6599999999999993,7.8,1035.9,29.8,21.56432357142857,158.64012517214445
250.5,0.0,117.24,86.5,6.4,35.1,94.155,31.55,29.4,54.400000000000006,4948.14,17.18,0.2,0.0,86.34,17.36,8.3,0.0,2.1,84.19999999999999,187.295,133.69,20.12493172413793,18.8,17.98207307692308,37.0,5.319999999999999,3.9,1029.1,33.5,19.84951392857143,177.9900003762222
19.3,0.0,316.31,305.25,7.6,58.9,96.17,31.35,30.75,12.1,4895.29,3.58,0.0,0.0,69.557,11.02,36.3,6.7,1.2,7.4,108.961,151.64,16.057632413793105,0.3,19.19324076923077,0.0,8.98,4.5,1003.5,31.7,15.9715244,166.35782411813335
62.9,0.0,23.21,58.900000000000006,7.1,15.8,95.925,31.75,32.4,2.3000000000000003,4821.92,6.13,2.3,0.0,209.837,7.32,0.4,6.4,6.8,18.5,178.389,63.2,22.19887875,22.0,17.938345714285713,20.26,8.6,2.5,1052.9,29.1,21.615903333333332,169.70481861215555
25.1,8.4,0.43,13.0,5.6,0.1,95.925,30.35,23.940312,2.7,4819.42,4.75,0.1,0.0,108.686,6.859999999999999,0.0,2.7,0.4,1.3,71.829,0.6,19.56052125,0.7,18.39076714285714,8.100000000000001,1.7399999999999998,0.9,481.4,25.0,20.11662,120.35219211326664
22.3,0.0,0.61,0.23,6.8,0.0,95.925,31.5,32.5,1.3,4819.42,1.24,0.0,0.0,35.725,4.0200000000000005,0.0,0.0,1.82,5.8,19.314,1.0,22.8270125,8.3,20.161712857142856,1.78,1.46,0.0,1008.9,29.8,22.019835,101.11268580731112
4.7,3.78,14.91,59.01,6.2,0.0,95.36,30.5,34.3,3.0,4819.42,0.3,18.3,0.0,54.553,4.0200000000000005,1.1,0.0,0.8,6.8,30.39,1.3,22.458795,0.0,22.00384,9.1,7.219999999999999,0.0,1054.5,32.4,23.35927,121.37945495417776
54.8,12.0,13.68,22.68,6.5,0.4,93.94,31.5,34.150000000000006,3.6,4898.74,0.12,15.1,0.0,24.0,4.0200000000000005,8.5,8.3,9.5,25.4,3.623,10.59,22.075495517241382,2.0,21.00097142857143,33.5,7.479999999999999,0.0,1055.0,30.6,21.203847777777774,200.736745175
0.1,13.84,0.3,1.84,4.3,0.004,95.255,30.35,24.450000000000003,0.0,4975.58,0.2,0.0,0.666,11.2,3.96,1.1800000000000002,19.9,14.884,0.7,0.0,0.9,17.046662857142856,7.140000000000001,14.814636923076923,43.3,4.720000000000001,0.2799999999999999,0.0,18.5,16.17603846153846,224.36854415936668
20.8,1.28,85.03,2.9000000000000004,2.3,0.7000000000000001,95.085,29.23,19.6,6.9,5015.84,0.88,87.8,0.0,21.41,3.96,7.6,0.0,10.77,19.4,41.377,5.22,15.618673571428571,0.3,21.95,0.7000000000000001,1.4,0.0,905.4,24.34,18.24,223.58489587013327
46.900000000000006,0.8,7.01,2.1,3.5,1.4,96.57,28.9,24.55,12.3,5058.02,0.49,43.7,0.0,7.6,4.04,4.9,0.0,0.32,13.9,43.2,119.44,15.041947307692308,0.0,17.490727692307694,0.0,1.7399999999999998,0.0,364.9,24.0,17.566756538461537,180.38691703296664
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,96.57,30.49709367945824,28.629755802095023,43.43167372881356,5061.21,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,173.37009246173332
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,96.57,30.49709367945824,28.629755802095023,43.43167372881356,5061.21,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,114.2126595499
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,98.03,30.49709367945824,28.629755802095023,43.43167372881356,5061.21,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,161.54418318086667
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,96.65,30.49709367945824,28.629755802095023,43.43167372881356,5061.21,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,181.375653051
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,9.326666666666668,29.170744336569577,93.99,30.8,31.5043095,43.43167372881356,5013.2,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,23.3097675,19.41091113610799,24.93577,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,33.2,20.43562,187.5463017727333
12.02,2.8600000000000003,0.502,60.80400000000001,11.914956245027843,5.18,93.025,30.49709367945824,28.629755802095023,0.0,4914.71,1.004,0.8800000000000001,8.216,65.721,0.0,1.9,8.42,19.842,0.2,5.1,5.38,19.99431322894534,9.7,20.90987189344442,12.82,1.22,3.94,778.42,29.876582278481013,20.19687099817528,185.5893434249
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,95.305,30.49709367945824,28.629755802095023,43.43167372881356,4806.07,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,165.87799864439998
28.84,10.2,2.0620000000000003,23.94,4.98,16.008000000000003,95.305,30.9,29.648362,42.96,4806.07,5.526000000000001,0.0,16.328,31.143,7.44,0.0,10.1,0.0,9.968,5.769,18.7,16.820176444444446,15.94,17.072729333333335,19.860000000000003,1.26,9.24,1047.3,29.07,21.514698516129037,167.9971178559
5.76,4.96,3.724,0.2,6.28,0.1399999999999999,95.305,30.4,29.208376,8.52,4806.07,0.092,0.6199999999999999,1.246,2.938,0.0,3.34,0.0,13.308000000000002,4.903999999999999,11.4834,1.0,22.212475,1.32,21.3264375,0.16,1.88,0.0,297.84000000000003,31.1,19.6,167.74615571763334
8.28,6.58,1.0399999999999998,3.06,10.080000000000002,1.31,94.725,29.82,34.5,8.52,4806.07,0.326,24.56,5.5920000000000005,96.895,0.06,7.24,13.360000000000005,9.144000000000002,11.46,5.5828,4.2,15.8,6.180000000000001,22.5,3.1,1.0,11.04,976.36,30.28,23.925,136.1720299063
70.67999999999999,0.4600000000000001,0.8400000000000001,18.894,6.18,4.5600000000000005,93.65,29.41,30.601384333333336,5.260000000000001,4806.07,0.264,0.9600000000000002,1.2759999999999998,20.9,0.04,13.3,8.3,10.952000000000002,0.0,21.9212,4.56,32.27,12.34,20.828735,6.2,0.98,0.54,1034.56,28.98,22.95,160.05898493060002
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.913333333333332,29.170744336569577,93.23,29.860000000000003,29.269764,43.43167372881356,4801.06,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,21.787844605603446,19.41091113610799,20.31490121212121,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,28.25,20.43311532136752,165.7053903319
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,91.22,30.49709367945824,28.629755802095023,43.43167372881356,4922.7,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,164.309055247
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,88.215,30.49709367945824,28.629755802095023,43.43167372881356,5022.03,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,113.8978657953
26.76,14.38,0.64,5.460000000000001,11.914956245027843,0.8400000000000001,88.215,30.49709367945824,28.629755802095023,3.76,4994.61,1.162,0.0,0.754,2.2626,1.7600000000000002,1.6800000000000002,19.6,18.462,5.220000000000001,13.276600000000002,21.74,19.99431322894534,12.820000000000002,20.90987189344442,16.68,3.08,16.5,0.0,29.876582278481013,20.19687099817528,121.39357856603334
107.04,3.8000000000000007,44.286,38.98,11.914956245027843,90.72,88.215,30.49709367945824,28.629755802095023,28.74,4994.61,5.294,27.24,0.062,49.686,0.48,21.644,0.62,165.012,3.82,115.7196,17.279999999999998,19.99431322894534,0.1,20.90987189344442,5.76,11.099999999999998,13.04,966.06,29.876582278481013,20.19687099817528,111.50842822936666
55.540000000000006,3.56,1.356,7.6,8.633333333333333,12.536,85.14500000000001,30.340000000000003,26.884058,51.88,4994.61,1.626,3.14,15.035999999999998,18.26,0.0,7.536,8.419999999999998,20.55,2.256,74.3944,11.836,18.11045963333333,0.12,25.931132666666667,11.92,2.84,15.84,819.6200000000001,28.559999999999995,16.47575625,121.96276779793334
52.17999999999999,26.46,43.228,76.76,11.914956245027843,17.64,88.625,30.49709367945824,28.629755802095023,39.36,4958.42,5.290000000000001,1.8,11.414,102.926,3.06,47.68,11.32,32.1,94.608,46.1022,35.4,19.99431322894534,32.980000000000004,20.90987189344442,17.54,8.86,28.160000000000004,847.1600000000002,29.876582278481013,20.19687099817528,164.3267622455
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,86.84,30.49709367945824,28.629755802095023,43.43167372881356,4914.34,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,173.01798024863334
55.4,7.039999999999999,0.08,0.1,11.914956245027843,2.002,84.72,30.49709367945824,28.629755802095023,12.4,4875.91,0.052,0.4599999999999999,11.06,73.85600000000001,0.08,10.604,9.84,12.028,8.080000000000002,13.2944,6.3,19.99431322894534,9.74,20.90987189344442,52.24,3.38,37.38,1049.64,29.876582278481013,20.19687099817528,184.584252135
12.580000000000002,1.06,0.8479999999999999,21.236,8.6,5.902,85.23,30.24,30.46,0.0,4875.91,0.632,1.72,0.0,25.699,0.0,4.19,16.740000000000002,11.656,5.08,77.53120000000001,15.836000000000002,31.45,23.520000000000003,16.43,9.0,0.78,2.8,636.36,29.02,20.0348,219.5569739768
75.78862144420131,8.38736176935229,9.470978723404256,62.761192758253465,11.914956245027843,29.170744336569577,85.23,30.49709367945824,28.629755802095023,43.43167372881356,4881.41,9.864574944071588,7.959263607257204,9.266018018018018,54.83837393162393,5.676525821596243,26.122518756698817,7.151162790697675,33.97318376068376,42.02942462600691,97.3652914893617,45.772518676627534,19.99431322894534,19.41091113610799,20.90987189344442,13.992164674634797,4.17710843373494,18.861241217798597,873.6126775956284,29.876582278481013,20.19687099817528,248.80812348596663
21.7,13.7,2.482,93.44,5.0600000000000005,217.04,85.23,30.11,29.627248,0.0,4881.41,0.104,0.2799999999999999,7.252,0.3046,0.0,0.0,0.02,18.54,0.12,50.0688,3.02,19.962894355911327,68.2,17.1,8.0,7.159999999999999,0.3,1.08,30.36,15.3,251.23229482346665
27.5,0.5599999999999999,0.5599999999999999,17.1,5.94,0.18,82.35499999999999,30.610000000000003,30.751162000000004,18.0,4881.41,0.172,0.1,2.64,0.0,4.0,0.0,1.4,0.3,0.1,10.196,4.7,22.4,0.0,19.464760261904765,0.36,1.46,0.06,641.3599999999999,31.640000000000004,18.15,274.012303675
31.56,22.34,0.3419999999999999,0.0,15.8,15.522000000000002,84.195,30.15,29.18635233333333,4.819999999999999,4840.6,6.483999999999999,1.12,7.232000000000001,63.92660000000001,0.0,6.7,4.279999999999999,4.75,1.1,0.2,7.88,19.92607914935065,13.68,21.800135256060607,5.9,1.9,0.06,1057.56,30.53,18.5,286.1381870071
