date,unidadmedida,amazonas,antioquia,arauca,atlantico,bogota,bolivar,boyaca,caldas,caqueta,casanare,cauca,cesar,choco,cordoba,cundinamarca,guainia,guaviare,huila,la guajira,magdalena,meta,narino,norte de santander,putumayo,quindio,risaralda,san andres providencia,santander,sucre,tolima,valle del cauca,vaupes,vichada
2023-03-27,mm,9.266018018018016,67.132,0.0,1.0,11.98,7.1,82.6,60.7,0.0,2.5,2.7,2.7,837.5999999999999,3.9,23.7,8.387361769352292,5.676525821596243,0.8500000000000001,0.0,0.0,0.4,0.706,0.8,13.992164674634795,92.05000000000001,64.09,0.0,47.6,5.4,40.1,54.6,4.17710843373494,0.0
2023-03-28,mm,9.266018018018016,11.615,0.0,47.84,10.72,6.3999999999999995,44.698,92.6,1.1,7.3,19.0,5.0,1031.8,5.6,13.799999999999999,8.387361769352292,5.676525821596243,0.0,0.0,0.7,0.9,17.7,0.1,13.992164674634795,6.381,30.253999999999998,0.0,56.515,4.0,104.3,16.0,4.17710843373494,0.0
2023-03-29,mm,9.266018018018016,28.861000000000004,0.0,5.28,5.8999999999999995,31.3,201.48499999999999,236.4,0.0,4.75,17.799999999999997,1.0,417.40000000000003,1.1,81.9,8.387361769352292,5.676525821596243,61.19,0.0,0.0,0.0,15.153,0.9,13.992164674634795,31.314,116.032,2.4,1.036,0.0,126.1,51.800000000000004,4.17710843373494,0.0
2023-03-30,mm,9.266018018018016,1.571,0.0,53.35,11.31,6.4,31.070999999999998,4.4,0.0,3.2,1.7,15.2,773.2,3.1,8.1,8.387361769352292,5.676525821596243,0.22,0.0,0.0,0.0,0.013,8.860000000000001,13.992164674634795,23.466,0.3,0.0,1.0,9.1,1.8,0.0,4.17710843373494,0.0
2023-03-31,mm,9.266018018018016,26.083,0.0,8.45,15.35,8.1,27.639,50.1,4.9,2.9,39.8,0.7,1087.5,0.6000000000000001,29.3,8.387361769352292,5.676525821596243,21.23,0.0,0.0,0.0,4.813,0.0,13.992164674634795,35.339,4.9,0.0,6.131,9.0,123.5,24.0,4.17710843373494,0.3
2023-04-01,mm,9.266018018018016,15.154,0.0,41.53,10.6,7.2,65.239,209.8,0.0,17.32,0.6,2.4,1065.8,4.2,46.199999999999996,8.387361769352292,5.676525821596243,46.01,0.0,12.5,79.8,10.035,20.25,13.992164674634795,2.352,21.9,0.0,43.91499999999999,9.1,92.8,15.5,4.17710843373494,19.5
2023-04-02,mm,9.266018018018016,37.475,0.0,27.22,9.34,12.0,44.478,41.8,15.5,52.54,47.4,0.5,1062.6999999999998,4.1,74.5,8.387361769352292,5.676525821596243,52.63,0.0,0.0,57.9,7.093999999999999,4.33,13.992164674634795,25.015,30.8,0.0,84.738,10.0,55.6,54.6,4.17710843373494,0.1
2023-04-03,mm,9.266018018018016,4.0,0.0,10.2,11.46,9.9,35.213,1.4000000000000001,9.7,17.52,2.2,6.3,1102.3999999999999,2.6999999999999997,8.100000000000001,8.387361769352292,5.676525821596243,19.51,0.0,2.1,0.0,2.4000000000000004,0.0,13.992164674634795,52.376000000000005,8.2,0.0,0.1,10.0,1.3,11.5,4.17710843373494,0.0
2023-04-04,mm,9.266018018018016,5.888,0.0,53.26,7.58,7.4,75.24799999999999,75.3,2.3,5.699999999999999,34.699999999999996,3.7,1086.5,2.5,12.0,8.387361769352292,5.676525821596243,0.0,0.0,0.0,0.0,11.2,3.8,13.992164674634795,3.374,18.5,0.0,1.9,10.0,106.1,6.999999999999999,4.17710843373494,0.0
2023-04-05,mm,9.266018018018016,21.442,0.0,129.03,21.45,5.7,115.17,194.2,1.7,9.46,0.2,2.5,1042.2,24.9,50.8,8.387361769352292,5.676525821596243,86.57,0.0,1.2,0.0,46.624,8.3,13.992164674634795,52.834,48.416,0.0,29.512999999999998,9.2,4.3,7.199999999999999,4.17710843373494,0.0
2023-04-06,mm,9.266018018018016,31.101,0.0,26.939999999999998,10.17,8.7,193.20000000000002,113.5,0.0,8.3,66.0,16.400000000000002,960.2,53.0,128.6,8.387361769352292,5.676525821596243,147.22,0.0,0.0,0.0,51.520999999999994,26.47,13.992164674634795,103.546,123.258,0.0,56.983999999999995,11.8,97.0,176.10000000000002,4.17710843373494,0.0
2023-04-07,mm,9.266018018018016,47.39,0.0,145.28,7.4,95.6,179.39600000000002,61.7,1.5,11.6,22.9,87.2,1045.8,6.5,72.7,8.387361769352292,5.676525821596243,256.27,0.0,0.0,1.5,26.38,32.53,13.992164674634795,19.555,1.1,1.2,277.426,15.899999999999999,84.2,7.1,4.17710843373494,28.1
2023-04-08,mm,9.266018018018016,19.107,0.0,14.01,10.58,9.0,117.15,86.0,4.0,13.08,0.0,2.8000000000000003,1051.0,2.8,19.8,8.387361769352292,5.676525821596243,147.65,5.49,0.0,56.5,74.42699999999999,8.25,13.992164674634795,29.464,61.5,0.0,15.695,5.6,150.0,10.6,4.17710843373494,0.1
2023-04-09,mm,9.266018018018016,13.754,2.8,91.25999999999999,15.9,9.8,77.52,7.3,0.4,14.0,0.2,0.0,1073.3999999999999,2.1,5.6,8.387361769352292,5.676525821596243,58.199999999999996,0.0,0.0,39.8,3.266,0.33999999999999997,13.992164674634795,1.874,6.894,0.0,3.2,9.5,62.7,3.3,4.17710843373494,13.5
2023-04-10,mm,9.266018018018016,14.403,3.2,6.3999999999999995,9.81,11.3,58.4,8.4,0.0,32.7,34.1,0.3,1072.4,2.5999999999999996,8.0,8.387361769352292,5.676525821596243,1.93,0.0,0.1,0.0,4.576,0.0,13.992164674634795,0.763,0.7999999999999999,1.8,28.108999999999998,9.1,36.199999999999996,13.0,4.17710843373494,30.5
2023-04-11,mm,9.266018018018016,42.938,22.4,116.32000000000001,15.25,8.6,125.02,83.0,0.0,192.59,7.9,46.0,1100.6,15.3,1110.8,8.387361769352292,5.676525821596243,0.1,0.0,15.7,28.0,0.405,100.0,13.992164674634795,1.11,16.708000000000002,0.0,65.676,12.1,51.0,3.6,4.17710843373494,31.9
2023-04-12,mm,9.266018018018016,20.936,3.4,74.14,8.05,21.2,49.96,16.4,24.0,40.510000000000005,0.6,2.1,1003.4,12.1,847.7,8.387361769352292,5.676525821596243,54.300000000000004,0.1,0.6,111.7,9.8,5.8999999999999995,13.992164674634795,2.635,2.4,0.0,110.927,6.5,118.2,5.3,4.17710843373494,0.0
2023-04-13,mm,9.266018018018016,0.52,0.3,0.4,13.95,7.1,26.2,66.8,0.7,30.4,0.0,1.9,1119.9,0.6000000000000001,0.1,8.387361769352292,5.676525821596243,5.2,0.0,0.0,1.1,0.489,0.1,13.992164674634795,1.17,17.94,0.1,18.061,17.2,25.800000000000004,0.3,4.17710843373494,0.0
2023-04-14,mm,9.266018018018016,22.194,0.0,0.1,11.3,11.5,56.599999999999994,72.1,43.5,32.5,3.8000000000000003,0.1,1115.0,3.9,2.8000000000000003,8.387361769352292,5.676525821596243,4.8,0.0,0.0,3.0,3.52,0.0,13.992164674634795,5.582000000000001,13.702,0.0,9.8,7.8,22.6,25.3,4.17710843373494,0.0
2023-04-15,mm,9.266018018018016,66.596,0.0,0.4,11.96,9.799999999999999,89.611,40.8,12.0,33.2,14.0,0.0,1072.2,2.5,14.0,8.387361769352292,5.676525821596243,39.0,0.1,0.0,0.0,15.972999999999999,28.900000000000002,13.992164674634795,35.451,5.654,1.5,34.528999999999996,10.0,71.3,11.4,4.17710843373494,0.0
2023-04-16,mm,9.266018018018016,154.21,0.0,2.0,17.39,137.9,339.66999999999996,230.2,76.1,84.49,23.200000000000003,70.8,1078.9,38.8,315.6,8.387361769352292,5.676525821596243,85.4,0.0,1.9,35.3,86.709,59.76,13.992164674634795,53.426,78.248,0.3,305.601,80.9,246.79999999999998,173.0,4.17710843373494,50.1
2023-04-17,mm,9.266018018018016,50.658,5.5,31.61,43.13,9.7,271.52,82.0,2.2,26.17,17.400000000000002,49.5,1085.3999999999999,2.4,146.0,8.387361769352292,5.676525821596243,128.9,0.0,14.7,14.2,152.015,18.64,13.992164674634795,21.914,33.954,0.0,47.536,3.3,142.2,25.8,4.17710843373494,0.0
2023-04-18,mm,9.266018018018016,27.036,10.5,2.3000000000000003,12.0,104.6,156.68,4.5,1.1,83.9,5.3,46.8,1085.8999999999999,1.7,305.2,8.387361769352292,5.676525821596243,89.39999999999999,0.1,0.0,2.7,1.266,43.1,13.992164674634795,7.185,0.5,0.0,35.0,39.599999999999994,3.2,0.1,4.17710843373494,0.0
2023-04-19,mm,9.266018018018016,2.5549999999999997,0.0,0.7999999999999999,15.57,3.9,24.3,0.2,11.4,22.514,0.1,31.6,1013.8000000000001,1.0,2.3000000000000003,8.387361769352292,5.676525821596243,16.1,0.1,0.5,0.3,0.12000000000000001,8.1,13.992164674634795,2.825,0.0,0.0,0.5,4.1,11.4,0.06,4.17710843373494,0.0
2023-04-20,mm,9.266018018018016,85.84,1.3,0.5,22.63,5.7,73.77000000000001,211.8,21.9,28.482999999999997,67.8,0.2,1002.9,3.8,59.1,8.387361769352292,5.676525821596243,106.7,0.0,0.0,0.1,36.182,3.6,13.992164674634795,40.152,95.526,3.5,61.699999999999996,4.6,81.6,55.431,4.17710843373494,0.0
2023-04-21,mm,9.266018018018016,16.256,2.4,0.19,27.21,8.6,48.0,69.7,10.8,113.26599999999999,0.3,172.2,1081.8,32.3,78.2,8.387361769352292,5.676525821596243,52.93,22.9,14.3,13.2,91.474,15.7,13.992164674634795,63.837999999999994,22.654,0.0,159.607,3.4000000000000004,136.3,51.687000000000005,4.17710843373494,0.0
2023-04-22,mm,9.266018018018016,27.921,0.3,6.1,8.21,5.1,44.2,29.2,12.6,113.188,12.8,143.8,1101.0,1.5999999999999999,13.399999999999999,8.387361769352292,5.676525821596243,108.49000000000001,13.2,0.0,2.9,118.235,61.260000000000005,13.992164674634795,39.406000000000006,29.253999999999998,0.0,149.821,5.8,27.5,30.054,4.17710843373494,6.4
2023-04-23,mm,9.266018018018016,57.263,0.0,0.2,10.27,9.9,102.7,15.2,94.5,84.53,23.2,30.0,1137.1,25.700000000000003,96.80000000000001,8.387361769352292,5.676525821596243,152.63,10.0,4.9,61.4,29.375,65.83,13.992164674634795,19.098,11.5,0.0,17.200000000000003,11.5,35.7,10.86,4.17710843373494,0.3
2023-04-24,mm,9.266018018018016,5.884,2.4,0.1,10.96,5.0,255.04,0.1,0.5,99.81,0.0,0.0,1114.2,1.6,111.0,8.387361769352292,5.676525821596243,3.9099999999999997,46.7,0.9,6.5,14.915,51.309999999999995,13.992164674634795,12.989,5.3,0.0,33.0,10.2,87.3,0.0,4.17710843373494,121.1
2023-04-25,mm,9.266018018018016,23.987,7.1,1.2,21.049999999999997,5.8,179.793,25.6,60.9,284.28000000000003,0.0,0.0,1140.5,1.8,111.9,8.387361769352292,5.676525821596243,35.24,0.08,0.0,6.9,37.842999999999996,63.449999999999996,13.992164674634795,74.736,4.2,0.0,72.884,7.7,57.3,20.1,4.17710843373494,18.299999999999997
2023-04-26,mm,9.266018018018016,8.217,47.3,0.1,13.770000000000001,7.7,286.202,2.7,84.8,141.12,1.5,4.8,1128.5,2.5,35.2,8.387361769352292,5.676525821596243,29.93,0.0,0.0,18.2,20.649,69.6,13.992164674634795,10.748,0.2,5.2,94.3,6.1,109.7,7.7,4.17710843373494,0.9
2023-04-27,mm,9.266018018018016,7.611,0.6,5.1000000000000005,17.24,4.6,169.589,10.5,5.3,173.06,39.4,2.7800000000000002,1084.2,1.2,35.9,8.387361769352292,5.676525821596243,30.78,0.0,10.6,0.0,0.958,0.4,13.992164674634795,5.376,3.648,0.0,133.96800000000002,7.3,68.7,0.7,4.17710843373494,0.0
2023-04-28,mm,9.266018018018016,152.724,21.3,8.299999999999999,14.91,16.3,149.489,96.7,2.2,60.826,1.2,29.4,1079.2,1.2,43.0,8.387361769352292,5.676525821596243,23.43,0.0,9.8,0.8,39.205,16.2,13.992164674634795,41.012,61.214,0.0,84.14,9.7,76.9,33.7,4.17710843373494,7.6
2023-04-29,mm,9.266018018018016,94.287,15.9,34.5,12.649999999999999,26.5,107.029,42.9,63.9,76.293,16.1,38.190000000000005,1037.2,0.0,126.4,8.387361769352292,5.676525821596243,104.84,0.2,3.1,21.9,65.258,39.0,13.992164674634795,15.956,28.7,0.0,111.39999999999999,8.1,124.6,53.5,4.17710843373494,57.0
2023-04-30,mm,9.266018018018016,110.582,10.8,14.370000000000001,13.04,213.60000000000002,293.19100000000003,27.299999999999997,8.0,219.988,8.0,1.3,1074.6,42.6,43.8,8.387361769352292,5.676525821596243,22.669999999999998,9.04,0.30000000000000004,7.1,23.203,8.41,13.992164674634795,20.75,27.154,0.0,171.317,25.9,6.7,54.900000000000006,4.17710843373494,0.0
2023-05-02,mm,9.266018018018016,0.179,0.0,1.2,13.41,3.6,11.719000000000001,0.0,21.8,25.653000000000002,0.0,0.2,1079.1,0.0,9.1,8.387361769352292,5.676525821596243,40.95,0.0,0.0,3.7,6.286,0.0,13.992164674634795,0.216,0.0,0.0,0.2,2.8,1.0,0.0,4.17710843373494,0.0
2023-05-03,mm,9.266018018018016,0.8280000000000001,0.0,0.0,11.85,3.6,15.861,0.0,23.2,59.7,0.2,0.1,1064.6999999999998,0.1,13.9,8.387361769352292,5.676525821596243,16.029999999999998,0.0,0.0,26.1,2.0170000000000003,0.0,13.992164674634795,0.123,6.1000000000000005,0.0,0.1,3.8,0.9,0.0,4.17710843373494,0.0
2023-05-04,mm,9.266018018018016,50.601,0.0,0.1,11.79,2.5,26.627,7.199999999999999,18.8,47.50000000000001,0.2,0.0,1058.1999999999998,0.2,135.39999999999998,8.387361769352292,5.676525821596243,0.64,0.0,0.0,4.4,0.218,0.0,13.992164674634795,0.03,3.6999999999999997,0.0,0.5549999999999999,4.6,0.0,0.0,4.17710843373494,0.0
2023-05-05,mm,9.266018018018016,0.133,0.0,0.1,10.7,0.8,17.244000000000003,2.9,1.4,47.949999999999996,0.7,0.0,1138.6,0.2,248.7,8.387361769352292,5.676525821596243,3.68,0.0,0.0,0.2,0.11800000000000001,0.0,13.992164674634795,0.012,0.0,0.0,0.8480000000000001,4.5,0.0,0.4,4.17710843373494,0.0
2023-05-06,mm,9.266018018018016,20.14,0.0,5.5,9.35,1.1,21.8,17.0,64.0,15.9,5.9,0.0,1098.3,0.6000000000000001,720.8,8.387361769352292,5.676525821596243,54.01,0.0,6.7,11.9,9.149000000000001,0.0,13.992164674634795,24.671,60.51,0.0,14.5,4.5,0.0,9.1,4.17710843373494,0.0
2023-05-07,mm,9.266018018018016,16.011,0.0,0.7999999999999999,11.21,0.8,17.3,0.1,0.0,42.5,1.9,0.0,999.0,0.6000000000000001,1504.6,8.387361769352292,5.676525821596243,0.42,0.2,0.0,0.0,1.738,0.0,13.992164674634795,24.522,0.7,0.0,0.1,3.6,0.1,2.6,4.17710843373494,0.2
2023-05-08,mm,9.266018018018016,0.065,0.0,0.0,11.68,0.9,13.505,1.3,30.7,66.715,0.1,0.9,1097.9,0.5,449.09999999999997,8.387361769352292,5.676525821596243,0.7,0.0,0.0,1.4,0.015,0.0,13.992164674634795,0.138,0.0,0.0,23.9,6.6,0.0,0.0,4.17710843373494,2.4
2023-05-10,mm,9.266018018018016,45.362,0.0,12.489999999999998,15.76,31.6,283.421,24.1,20.7,156.41,25.0,2.01,1048.3999999999999,48.3,280.79999999999995,8.387361769352292,5.676525821596243,10.02,0.0,0.0,58.5,25.4,26.09,13.992164674634795,58.257999999999996,16.354,0.1,95.833,4.7,5.2,99.7,4.17710843373494,0.0
2023-05-11,mm,9.266018018018016,25.948999999999998,0.0,0.5,9.0,2.8,92.782,82.3,8.5,56.724999999999994,69.69999999999999,0.0,1003.1,0.0,17.599999999999998,8.387361769352292,5.676525821596243,27.98,0.0,0.0,13.3,19.311,0.1,13.992164674634795,5.586,22.428,0.0,13.4,6.6,74.2,43.5,4.17710843373494,20.0
2023-05-12,mm,9.266018018018016,15.09,0.0,0.2,20.77,5.7,75.052,6.5,18.5,98.858,6.1,0.2,1078.5,0.3,25.1,8.387361769352292,5.676525821596243,21.54,0.0,0.0,15.2,0.382,0.82,13.992164674634795,0.44699999999999995,0.2,0.0,49.6,8.7,13.5,4.6,4.17710843373494,0.0
2023-05-13,mm,9.266018018018016,27.661,5.7,0.0,11.48,17.9,78.659,0.7,5.2,205.325,20.2,0.8,1095.4,0.5,28.4,8.387361769352292,5.676525821596243,19.599999999999998,0.2,0.9,14.7,2.226,3.04,13.992164674634795,1.5710000000000002,17.1,0.0,68.5,8.5,13.9,4.0,4.17710843373494,39.2
2023-05-14,mm,9.266018018018016,1.11,16.3,2.3,7.97,26.5,162.437,4.0,20.5,168.578,12.700000000000001,67.06,1072.8,1.8,79.0,8.387361769352292,5.676525821596243,47.7,0.9,2.0,9.3,3.394,2.3,13.992164674634795,0.375,2.3,0.0,106.923,11.600000000000001,16.2,4.8,4.17710843373494,7.4
2023-05-15,mm,9.266018018018016,3.1,4.1,0.0,1.4,87.3,40.18,1.4,19.41091113610799,80.4,68.7,79.0,1032.8,93.7,6.6,8.387361769352292,5.676525821596243,45.76744930629669,0.0,0.0,42.02942462600691,3.2,62.761192758253465,13.992164674634795,28.172589304812835,5.334,0.0,41.6,9.0,61.121241830065365,68.2063216704289,4.17710843373494,44.9
2023-05-16,mm,9.266018018018016,0.2,0.3,6.7,8.299999999999999,30.1,19.9,0.0,19.41091113610799,57.3,3.6,71.4,1037.0,19.7,3.1,8.387361769352292,5.676525821596243,45.76744930629669,0.0,0.0,42.02942462600691,0.30000000000000004,62.761192758253465,13.992164674634795,28.172589304812835,19.05,0.0,7.1,51.3,61.121241830065365,68.2063216704289,4.17710843373494,0.0
2023-05-17,mm,9.266018018018016,24.852,16.6,0.0,3.83,6.7,60.980000000000004,0.6,24.4,24.9,0.1,0.04,1103.3999999999999,0.1,901.5,0.0,5.676525821596243,17.4,10.31,0.0,0.0,0.2,0.7,13.992164674634795,0.149,0.0,0.0,0.1,4.1,54.1,0.0,4.17710843373494,3.2
2023-05-18,mm,9.266018018018016,2.9770000000000003,3.3,2.2,3.74,1.5,90.325,0.2,3.7,107.47,24.700000000000003,1.8,1066.6,0.1,436.29999999999995,8.387361769352292,5.676525821596243,0.0,0.0,2.0,7.6,0.258,0.3,0.0,0.452,1.3,0.0,0.1,3.6,0.1,0.0,4.17710843373494,0.0
2023-05-19,mm,9.266018018018016,24.149,0.0,5.0,3.57,1.6,132.645,9.7,26.5,69.8,56.5,0.1,1041.2,0.1,814.8,8.387361769352292,5.676525821596243,16.3,0.1,0.0,56.1,19.997,0.0,20.7,4.524,15.234,0.1,1.6,4.3,2.9,13.909,4.17710843373494,0.8
2023-05-20,mm,9.266018018018016,129.477,0.0,48.7,3.58,106.7,164.57999999999998,134.2,36.7,31.43,90.0,92.0,1000.0000000000001,60.800000000000004,128.9,8.387361769352292,5.676525821596243,50.3,0.02,10.7,56.8,56.97299999999999,0.0,12.1,36.775,116.298,0.3,0.1,7.0,18.5,90.769,4.17710843373494,0.0
2023-05-21,mm,9.266018018018016,60.637,5.4,77.6,4.44,171.3,64.78999999999999,185.2,15.0,263.34,85.1,64.41,1088.0,13.8,8.3,8.387361769352292,5.676525821596243,10.3,0.64,3.6,53.1,52.115,35.47,1.3,73.08200000000001,108.57000000000001,0.0,1.7000000000000002,39.3,23.1,103.586,4.17710843373494,0.0
2023-05-22,mm,9.266018018018016,115.499,17.6,4.32,7.640000000000001,6.1,173.42000000000002,52.900000000000006,91.9,11.7,86.1,17.73,1105.3,7.0,226.8,8.387361769352292,5.676525821596243,139.9,15.71,8.4,11.4,86.957,86.76,4.0,27.339000000000002,31.97,0.0,15.899999999999999,3.4,130.0,95.162,4.17710843373494,2.2
2023-05-23,mm,9.266018018018016,148.53,12.5,1.5,39.23,19.2,251.678,150.1,15.2,18.9,62.800000000000004,0.02,1052.9,10.8,294.6,8.387361769352292,5.676525821596243,120.3,0.02,49.2,43.7,66.186,24.909999999999997,32.8,107.14699999999999,76.44,0.0,0.1,4.3,112.2,30.935,4.17710843373494,0.0
2023-05-24,mm,9.266018018018016,12.33,1.9,5.45,7.01,11.3,493.741,13.100000000000001,58.0,84.796,27.900000000000002,30.45,1104.7,51.8,579.0,0.0,5.676525821596243,57.5,0.01,8.9,153.8,107.911,3.3,3.4,2.2,4.800000000000001,0.0,12.0,4.7,79.5,2.3,4.17710843373494,5.9
2023-05-25,mm,9.266018018018016,157.461,23.7,2.2,35.42,137.5,231.18699999999998,87.5,6.800000000000001,192.351,41.300000000000004,61.699999999999996,1068.3000000000002,15.8,333.09999999999997,0.1,5.676525821596243,113.7,71.61,43.2,16.4,40.325,44.35,66.3,38.082,83.19,0.0,1.9,5.6,45.4,68.7,4.17710843373494,85.8
2023-05-26,mm,9.266018018018016,38.699,28.2,20.630000000000003,5.18,20.2,455.00800000000004,6.1,168.5,161.349,18.3,3.12,1055.3999999999999,12.799999999999999,151.6,0.0,5.676525821596243,165.5,30.310000000000002,44.1,27.7,5.715,16.479999999999997,30.7,2.474,3.5,0.0,7.244,5.699999999999999,92.9,1.8,4.17710843373494,0.0
2023-05-27,mm,9.266018018018016,153.429,30.5,13.29,2.21,99.5,124.94200000000001,9.0,20.1,62.735,1.7,27.029999999999998,1125.3999999999999,35.199999999999996,81.9,0.0,5.676525821596243,13.4,11.69,19.8,35.7,4.199999999999999,19.56,0.0,0.572,20.0,0.0,3.117,22.9,71.4,4.8,4.17710843373494,21.2
2023-05-28,mm,9.266018018018016,122.00399999999999,13.0,48.77,2.21,49.1,80.642,29.4,2.7,50.656,9.4,0.62,1122.7,6.1,138.39999999999998,0.0,5.676525821596243,17.3,0.32,0.2,0.1,8.142,0.12000000000000001,2.8,25.035999999999998,21.708,1.4,1.7,7.3,147.79999999999998,137.1,4.17710843373494,0.0
2023-05-29,mm,9.266018018018016,124.513,9.5,20.77,11.43,74.9,89.186,54.0,7.8999999999999995,115.75999999999999,36.7,27.91,1088.7,0.2,32.800000000000004,8.387361769352292,5.676525821596243,0.4,10.02,6.0,0.0,17.192999999999998,85.27,17.3,7.945,9.1,4.5,9.5,35.599999999999994,26.2,16.6,4.17710843373494,1.4
2023-05-30,mm,9.266018018018016,95.489,12.7,5.6,2.33,33.5,69.344,193.89999999999998,2.3,51.58,3.7,49.91,1089.8,0.0,346.29999999999995,0.2,5.676525821596243,9.6,6.699999999999999,2.8000000000000003,8.8,2.7720000000000002,16.93,17.8,34.641,40.617999999999995,0.0,25.630000000000003,9.5,78.1,60.3,4.17710843373494,47.8
2023-05-31,mm,9.266018018018016,74.318,1.2,12.48,3.06,21.0,50.588,56.0,21.1,87.99000000000001,29.0,48.65,1125.8999999999999,7.4,35.5,27.9,5.676525821596243,101.4,34.22,4.3,11.6,129.374,5.3999999999999995,96.4,0.562,59.072,22.7,0.5,6.699999999999999,33.3,1.9,4.17710843373494,10.6
2023-06-01,mm,9.266018018018016,111.151,39.9,18.03,4.52,57.1,196.082,130.3,27.1,99.21000000000001,15.399999999999999,18.369999999999997,1037.1,2.5,99.0,5.6,5.676525821596243,97.6,14.559999999999999,26.9,26.9,7.5360000000000005,3.55,14.7,56.117999999999995,122.28800000000001,0.4,84.501,2.7,77.9,77.5,4.17710843373494,134.8
2023-06-02,mm,9.266018018018016,4.475,0.0,9.42,2.16,2.0,10.323,7.9,2.0,11.835,1.8,1.6,1099.3,0.0,116.7,8.387361769352292,5.676525821596243,6.1,0.55,3.7,25.2,0.41400000000000003,16.31,20.5,2.881,9.1,4.0,0.445,4.8,0.7000000000000001,6.6,4.17710843373494,42.2
2023-06-03,mm,9.266018018018016,0.462,0.0,12.56,2.46,2.8,26.031,11.2,0.0,28.073999999999998,0.1,0.5,1115.8999999999999,0.0,0.0,0.0,5.676525821596243,0.1,9.399999999999999,7.3,33.4,0.349,3.2,2.0,3.463,0.0,0.0,4.0,4.8,0.6,9.4,4.17710843373494,0.0
2023-06-04,mm,9.266018018018016,156.808,6.7,15.34,2.73,167.1,205.17700000000002,26.2,29.7,36.056,5.7,2.62,1083.1,8.1,9.1,2.6,5.676525821596243,1.8,0.75,40.3,0.2,1.823,1.7,38.5,38.712,7.6,0.0,10.927,33.699999999999996,8.799999999999999,12.5,4.17710843373494,15.2
2023-06-05,mm,9.266018018018016,88.78200000000001,30.8,2.66,20.62,1.5,674.5500000000001,28.0,11.0,196.10000000000002,0.0,17.099999999999998,1024.6999999999998,0.5,175.3,0.0,5.676525821596243,34.4,4.37,0.9,9.3,2.945,54.57,8.4,4.618,14.599999999999998,5.0,12.033,3.5,16.5,1.3,4.17710843373494,23.9
2023-06-06,mm,9.266018018018016,35.741,3.8,3.1900000000000004,1.54,4.2,10.521,35.4,75.6,11.11,18.3,11.9,1067.7,0.0,3.6999999999999997,0.0,5.676525821596243,99.3,0.26,2.6,11.4,5.981,0.8200000000000001,54.2,5.015,39.362,0.1,2.086,5.8,45.0,15.8,4.17710843373494,0.0
2023-06-07,mm,9.266018018018016,56.352,16.4,46.11,0.57,2.5,131.07999999999998,0.1,0.1,55.015,4.5,0.1,1107.3,0.39999999999999997,0.1,0.0,5.676525821596243,2.1,0.37,1.2,0.0,1.103,5.2,0.0,2.301,0.5,1.1,34.891,5.5,7.0,0.2,4.17710843373494,5.4
2023-06-08,mm,9.266018018018016,60.013,38.2,140.94,0.41,140.70000000000002,296.86,6.1000000000000005,40.8,164.81,166.2,49.09,967.6999999999999,15.3,31.599999999999998,8.387361769352292,5.676525821596243,26.6,27.41,74.60000000000001,0.1,0.685,5.51,5.9,3.952,25.774,0.0,2.4,73.2,4.2,5.6,4.17710843373494,67.9
2023-06-09,mm,9.266018018018016,4.008,15.4,0.5800000000000001,1.33,5.4,44.7,89.9291196388262,2.4,12.799999999999999,41.2,0.3,1151.2,0.2,0.0,8.387361769352292,5.676525821596243,15.4,0.48,0.3,42.02942462600691,8.024,0.0,13.992164674634795,3.059,0.0,2.3,0.0,3.8000000000000003,14.899999999999999,68.2063216704289,4.17710843373494,0.0
2023-06-10,mm,9.266018018018016,65.84,1.8,39.02,3.64,25.3,21.4,89.9291196388262,17.6,18.2,49.8,27.0,1091.6,8.9,2.5,8.387361769352292,5.676525821596243,0.7,0.26,40.9,42.02942462600691,4.3,0.0,13.992164674634795,3.498,0.0,0.5,0.0,47.7,17.9,68.2063216704289,4.17710843373494,0.0
2023-06-11,mm,9.266018018018016,11.19,8.6,2.2800000000000002,2.85,2.0,109.17,89.9291196388262,13.5,43.33,0.1,0.52,1106.5,2.0,30.799999999999997,0.1,5.676525821596243,21.0,0.15,0.3,42.02942462600691,2.733,0.16,13.992164674634795,3.302,0.0,4.6,0.0,4.2,4.300000000000001,68.2063216704289,4.17710843373494,25.8
2023-06-12,mm,9.266018018018016,0.0,2.7,14.780000000000001,2.15,5.2,25.44,9.7,0.6,43.83,3.5,0.2,1012.6,0.1,1.4,8.387361769352292,5.676525821596243,0.0,0.0,7.199999999999999,42.02942462600691,0.022,1.72,13.992164674634795,2.415,0.0,67.1,0.0,5.3,0.0,68.2063216704289,4.17710843373494,0.0
2023-06-13,mm,9.266018018018016,10.3,0.0,3.7,0.83,2.3,8.7,6.8,32.1,44.400000000000006,136.3,0.0,1138.4,0.0,6.5,0.0,5.676525821596243,0.8999999999999999,0.0,1.3,0.1,0.0,0.0,11.9,0.966,0.4,2.6,0.5,4.9,0.1,6.9,4.17710843373494,0.0
2023-06-15,mm,9.266018018018016,7.8,12.1,6.6000000000000005,0.35,28.200000000000003,589.196,15.6,103.8,813.86,47.0,0.08,1053.9,19.4,15.4,8.387361769352292,5.676525821596243,81.9,0.0,4.2,12.9,4.987,0.30000000000000004,58.9,0.373,26.900000000000002,15.8,0.1,12.6,1.4,6.4,4.17710843373494,2.5
